Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2020-07-16,282.0,34.827693939208984,3.8165366649627686,36.50934600830078,26.22964096069336,12.054097175598145,19.862586975097656,238.1800994873047,11.72891902923584,28.1646728515625,0.9544539451599121,5.260000228881836,11.79
2020-07-17,282.0,35.00626754760742,3.763157844543457,36.69682693481445,26.5798397064209,12.09821891784668,19.90552520751953,240.99118041992188,11.915513038635254,28.080421447753906,0.9689154028892517,5.239999771118164,11.82
2020-07-20,288.0,34.19849395751953,3.7542617321014404,35.716766357421875,25.529251098632812,12.00997543334961,19.5105037689209,242.70640563964844,11.417923927307129,27.35587501525879,0.976146399974823,5.349999904632568,11.81
2020-07-21,284.0,34.742671966552734,3.976670980453491,36.55195236206055,26.089563369750977,11.974678039550781,20.36924171447754,238.7041778564453,11.791115760803223,27.760276794433594,0.9906074404716492,5.980000019073486,11.8
2020-07-22,283.0,34.99776077270508,4.127908229827881,36.96101760864258,26.466028213500977,12.17763900756836,20.249019622802734,242.7540740966797,11.915513038635254,27.96247100830078,0.9689154028892517,5.599999904632568,11.87
2020-07-23,283.0,35.93307113647461,4.261354446411133,38.16265869140625,26.597347259521484,12.115867614746094,20.55816078186035,245.08868408203125,12.031023025512695,27.970897674560547,0.9689154028892517,5.710000038146973,11.84
2020-07-24,283.0,35.78852844238281,3.9944636821746826,37.7791633605957,26.772443771362305,12.133517265319824,20.03433609008789,240.75294494628906,12.146536827087402,27.465396881103516,0.9689154028892517,5.760000228881836,11.8
2020-07-27,282.0,35.822547912597656,4.012256622314453,38.35014724731445,27.45532989501953,12.239410400390625,20.09444808959961,236.27427673339844,12.439759254455566,28.173093795776367,0.9689154028892517,5.960000038146973,11.64
2020-07-28,279.0,36.21366500854492,4.012256622314453,38.00925827026367,26.457271575927734,12.168813705444336,20.249019622802734,238.65652465820312,11.995482444763184,27.911922454833984,0.976146399974823,6.329999923706055,11.43
2020-07-29,278.0,36.494266510009766,3.9143970012664795,38.50354766845703,27.45532989501953,12.274706840515137,20.798606872558594,240.61000061035156,12.421988487243652,28.240493774414062,0.9616846442222595,6.130000114440918,11.38
2020-07-30,273.0,36.86839294433594,3.7809510231018066,38.35867691040039,26.97380828857422,12.318827629089355,19.991397857666016,246.37509155273438,11.995482444763184,28.046722412109375,0.9616846442222595,6.349999904632568,11.54
2020-07-31,271.0,36.41773986816406,3.7186763286590576,37.02067565917969,27.42906379699707,12.51296615600586,19.390283584594727,257.81005859375,11.968829154968262,27.45697021484375,0.9616846442222595,6.090000152587891,11.6
2020-08-03,275.0,36.502769470214844,3.8432259559631348,37.52347946166992,27.534120559692383,12.495316505432129,19.862586975097656,272.7707214355469,12.155424118041992,27.810813903808594,0.9544539451599121,5.849999904632568,11.59
2020-08-04,272.0,36.3242073059082,3.807640552520752,37.76211929321289,28.348325729370117,12.4600191116333,20.644039154052734,289.44671630859375,13.799248695373535,29.43684196472168,0.9544539451599121,6.289999961853027,11.57
2020-08-05,268.0,36.851383209228516,3.8254332542419434,38.213802337646484,28.821083068847656,12.51296615600586,20.798606872558594,290.9236755371094,14.49232006072998,30.110836029052734,0.9616846442222595,6.119999885559082,11.68
2020-08-06,270.0,37.02994155883789,3.9677746295928955,38.09447479248047,29.232572555541992,12.477666854858398,20.60110092163086,281.918701171875,14.341264724731445,29.689594268798828,0.9689154028892517,6.099999904632568,11.48
2020-08-07,270.0,37.438087463378906,3.9410853385925293,38.74217224121094,29.004945755004883,12.345301628112793,20.94459342956543,289.1131896972656,15.274249076843262,29.891788482666016,0.9544539451599121,5.960000038146973,11.53
2020-08-10,270.0,37.82920837402344,3.9944636821746826,39.884151458740234,30.537052154541016,12.327652931213379,21.073406219482422,299.881103515625,16.349403381347656,30.902782440185547,0.9544539451599121,6.309999942779541,11.71
2020-08-11,268.0,37.74419403076172,4.1457014083862305,39.815982818603516,31.071096420288086,12.29235553741455,21.013168334960938,294.5447998046875,15.674101829528809,32.38557052612305,0.9472232460975647,6.400000095367432,11.68
2020-08-12,269.0,37.79520034790039,4.35031795501709,39.89268493652344,30.537052154541016,12.398248672485352,21.279924392700195,282.2522277832031,15.469728469848633,32.44454574584961,0.9544539451599121,6.110000133514404,11.78
2020-08-13,271.0,37.7781982421875,4.51934814453125,39.60292434692383,30.60708236694336,12.601208686828613,21.193872451782227,279.7746887207031,15.514152526855469,32.52037048339844,1.0122991800308228,6.0,11.76
2020-08-14,273.0,37.91424560546875,4.510452747344971,39.56846237182617,30.995630264282227,12.557086944580078,21.047590255737305,272.6754455566406,15.84292221069336,32.36873245239258,1.019529938697815,5.71999979019165,11.89
2020-08-17,278.0,37.74419403076172,4.305836200714111,39.96474075317383,30.359819412231445,12.645331382751465,20.84107208251953,277.3923645019531,15.860689163208008,32.84053039550781,1.0122991800308228,5.139999866485596,11.97
2020-08-18,278.0,37.984214782714844,4.39479923248291,39.77521896362305,30.456972122192383,12.636505126953125,20.51408576965332,277.964111328125,16.242773056030273,33.32075119018555,1.0122991800308228,4.980000019073486,11.92
2020-08-19,277.0,37.769901275634766,4.403695106506348,40.22319030761719,29.653371810913086,12.689453125,20.35919952392578,276.9159240722656,15.931778907775879,32.756282806396484,1.005068302154541,5.070000171661377,12.04
2020-08-20,276.0,37.28127670288086,4.412592887878418,39.62015151977539,29.229494094848633,12.627681732177734,20.29896354675293,275.1530456542969,15.825149536132812,32.242347717285156,0.9865253567695618,5.110000133514404,12.16
2020-08-21,278.0,37.36699676513672,4.492659568786621,40.29212951660156,28.584869384765625,12.61003303527832,19.997791290283203,279.7270202636719,15.540818214416504,31.467260360717773,0.99394291639328,4.96999979019165,12.3
2020-08-24,279.0,38.104225158691406,4.448177337646484,40.343807220458984,29.644542694091797,12.61003303527832,20.247333526611328,275.91534423828125,16.438255310058594,32.90792465209961,0.9791080355644226,4.929999828338623,12.26
2020-08-25,280.0,37.97563934326172,4.528244972229004,40.438575744628906,29.52091407775879,12.795345306396484,20.18709373474121,274.77191162109375,16.29608726501465,32.04015350341797,0.9865253567695618,5.690000057220459,12.02
2020-08-26,282.0,38.12994384765625,4.501556396484375,40.188743591308594,29.573898315429688,12.724750518798828,20.015005111694336,274.0572204589844,16.41160011291504,32.07384490966797,0.9865253567695618,5.349999904632568,12.26
2020-08-27,282.0,38.3356819152832,4.58162260055542,39.83552551269531,29.353134155273438,12.883589744567871,20.548507690429688,270.38848876953125,16.367170333862305,31.551511764526367,1.001360297203064,5.300000190734863,12.62
2020-08-28,287.0,38.489986419677734,4.768446922302246,40.205963134765625,29.326635360717773,12.927709579467773,20.35919952392578,268.5779113769531,16.80256462097168,31.332456588745117,0.9865253567695618,5.690000057220459,12.32
2020-08-31,296.0,38.36996841430664,4.501556396484375,39.301387786865234,28.8144588470459,13.007129669189453,19.954769134521484,249.6150360107422,16.198347091674805,31.062862396240234,0.9791080355644226,5.730000019073486,12.49
2020-09-01,291.0,38.69572067260742,4.599416255950928,39.17216873168945,29.503250122070312,13.068901062011719,19.946157455444336,248.09036254882812,16.615966796875,31.568361282348633,0.9716904163360596,5.769999980926514,12.25
2020-09-02,290.0,39.210060119628906,4.51934814453125,39.98197937011719,29.997764587402344,13.051252365112305,20.023609161376953,258.0006103515625,16.829792022705078,32.30974578857422,0.9791080355644226,5.739999771118164,12.39
2020-09-03,289.0,39.27006530761719,4.58162260055542,39.4220085144043,29.326635360717773,12.945359230041504,20.10104751586914,249.0432891845703,16.464506149291992,31.458833694458008,0.9716904163360596,5.559999942779541,12.45
2020-09-04,291.0,39.85298538208008,4.58162260055542,40.04228210449219,29.30014991760254,13.015954971313477,20.075237274169922,250.47265625,16.509052276611328,31.745285034179688,0.956855297088623,5.230000019073486,12.5
2020-09-08,296.0,38.764305114746094,4.510452747344971,38.95680618286133,28.27579116821289,12.945359230041504,20.46245574951172,239.99063110351562,15.582484245300293,31.096555709838867,0.9494377970695496,5.730000019073486,12.55
2020-09-09,297.0,39.47580337524414,4.58162260055542,39.49954605102539,28.549537658691406,12.901236534118652,20.651763916015625,231.70028686523438,16.010128021240234,32.031734466552734,0.9420202970504761,5.78000020980835,12.54
2020-09-10,298.0,39.450096130371094,4.58162260055542,39.10325241088867,28.478899002075195,12.989482879638672,20.66897201538086,246.8992156982422,15.787393569946289,32.12440490722656,0.934602677822113,5.599999904632568,12.58
2020-09-11,298.0,40.19587707519531,4.546037673950195,39.31862258911133,29.467927932739258,13.113022804260254,20.582927703857422,244.088134765625,16.31304931640625,33.4892578125,0.9197677373886108,5.579999923706055,12.21
2020-09-14,302.0,40.71880340576172,4.5371413230896,39.84413528442383,29.750507354736328,12.980657577514648,20.3850154876709,252.33079528808594,16.152681350708008,33.4471321105957,0.9420202970504761,5.75,12.21
2020-09-15,301.0,40.693084716796875,4.492659568786621,39.94751739501953,29.114702224731445,13.015954971313477,20.3850154876709,257.0477600097656,16.063583374023438,33.64090347290039,0.9271852374076843,5.739999771118164,12.15
2020-09-16,296.0,40.855953216552734,4.448177337646484,40.0681266784668,29.45026969909668,12.989482879638672,20.453853607177734,262.09814453125,16.125953674316406,33.77569580078125,0.9716904163360596,5.739999771118164,12.16
2020-09-17,297.0,40.95025634765625,4.457074165344238,40.77455139160156,30.589426040649414,13.139496803283691,20.574323654174805,265.52862548828125,17.159439086914062,34.390724182128906,0.956855297088623,5.730000019073486,12.25
2020-09-18,301.0,40.83881378173828,4.385903358459473,41.01577377319336,30.03309440612793,13.218914031982422,20.33338165283203,265.6239013671875,17.159439086914062,35.03944778442383,0.934602677822113,5.739999771118164,12.52
2020-09-21,301.0,39.87013626098633,4.22576904296875,39.39616394042969,27.913734436035156,12.989482879638672,19.412656784057617,251.18731689453125,15.867578506469727,33.69987487792969,0.934602677822113,5.170000076293945,12.22
2020-09-22,301.0,40.29017639160156,4.2435622215271,39.611534118652344,27.595829010009766,12.945359230041504,19.240564346313477,240.70530700683594,16.081403732299805,34.104278564453125,0.9420202970504761,5.130000114440918,12.52
2020-09-23,294.0,38.71286392211914,4.1812872886657715,38.47435760498047,27.304418563842773,12.901236534118652,18.431703567504883,241.1817626953125,16.268503189086914,33.278621673583984,0.934602677822113,4.809999942779541,12.49
2020-09-24,290.0,38.978599548339844,4.190183162689209,38.46574020385742,27.1013126373291,12.901236534118652,19.128698348999023,242.32525634765625,16.767423629760742,33.53980255126953,0.9197677373886108,4.78000020980835,12.56
2020-09-25,291.0,39.50153350830078,4.110116481781006,39.706302642822266,26.862884521484375,12.910061836242676,19.214746475219727,271.4842834472656,16.562511444091797,33.472408294677734,0.934602677822113,4.840000152587891,12.45
2020-09-28,291.0,39.861568450927734,4.1457014083862305,40.059513092041016,27.330909729003906,12.821819305419922,19.412656784057617,272.3419189453125,16.455595016479492,33.607208251953125,0.9420202970504761,4.679999828338623,12.46
2020-09-29,290.0,39.41579818725586,4.065634727478027,38.922340393066406,26.36836051940918,12.830642700195312,19.36102867126465,272.0084228515625,16.01903533935547,32.78065490722656,0.934602677822113,4.650000095367432,12.51
2020-09-30,289.0,39.85298538208008,4.154598236083984,39.37030792236328,27.118972778320312,13.007129669189453,19.722431182861328,276.20123291015625,16.27741050720215,33.42824935913086,0.934602677822113,4.579999923706055,12.47
2020-10-01,289.0,39.947296142578125,4.261354446411133,39.47369384765625,26.38602638244629,12.927709579467773,19.4212646484375,274.8671569824219,15.84975814819336,32.55910873413086,0.9271852374076843,4.53000020980835,12.51
2020-10-02,300.0,40.06730651855469,4.2435622215271,39.96474075317383,26.995342254638672,12.9188871383667,19.679410934448242,274.8671569824219,16.31304931640625,32.93402862548828,0.9271852374076843,4.630000114440918,12.55
2020-10-05,303.0,40.958831787109375,4.2079758644104,40.697025299072266,27.843088150024414,12.980657577514648,20.10965347290039,266.76739501953125,17.17725944519043,34.90239715576172,0.9420202970504761,4.889999866485596,12.7
2020-10-06,304.0,40.80451965332031,4.22576904296875,41.00715255737305,27.631153106689453,12.980657577514648,20.195701599121094,269.19732666015625,16.776336669921875,34.16958999633789,0.9642728567123413,4.679999828338623,12.62
2020-10-07,307.0,41.41315841674805,4.22576904296875,42.26494598388672,27.330909729003906,13.165968894958496,20.13547134399414,264.48040771484375,17.587085723876953,34.42522048950195,0.9494377970695496,4.789999961853027,12.66
2020-10-08,313.0,41.87607192993164,4.33252477645874,42.2304801940918,28.134498596191406,13.157143592834473,20.247333526611328,262.145751953125,17.56926918029785,34.73197937011719,0.9642728567123413,5.170000076293945,12.65
2020-10-09,313.0,41.97894287109375,4.368110656738281,43.479644775390625,27.666475296020508,13.20126724243164,20.238731384277344,261.5740661621094,17.56035804748535,34.94500732421875,0.9791080355644226,4.994999885559082,12.46
2020-10-12,319.0,42.85332489013672,4.403695106506348,44.2722282409668,26.068126678466797,13.051252365112305,20.720600128173828,263.4322509765625,17.230712890625,35.03022384643555,0.9865253567695618,5.090000152587891,12.3
2020-10-13,313.0,41.858924865722656,4.403695106506348,43.884552001953125,26.006309509277344,13.068901062011719,20.66897201538086,257.0477600097656,17.17725944519043,34.1781120300293,0.9865253567695618,5.079999923706055,12.23
2020-10-14,309.0,41.87607192993164,4.448177337646484,44.926963806152344,26.324214935302734,13.139496803283691,20.52269172668457,253.61724853515625,17.2039852142334,34.10994338989258,0.9716904163360596,5.150000095367432,12.43
2020-10-15,311.0,42.810462951660156,4.430386066436768,46.701637268066406,26.191753387451172,13.121847152709961,21.37457275390625,249.6150360107422,17.364351272583008,34.3059196472168,0.956855297088623,4.920000076293945,12.52
2020-10-16,319.0,42.6818733215332,4.430386066436768,47.02901077270508,25.85619354248047,13.07772445678711,21.193872451782227,248.6144561767578,17.05252456665039,34.271846771240234,0.956855297088623,4.929999828338623,12.38
