Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2018-07-12,354.0,38.10692596435547,7.4106645584106445,54.32059860229492,35.59432601928711,,14.95692253112793,37.372066497802734,314.8600158691406,,24.67908477783203,41.280487060546875,5.866000175476074,1.4005393981933594,,
2018-07-13,354.0,37.844398498535156,7.437352657318115,54.02079772949219,34.925697326660156,,14.922539710998535,37.16983413696289,320.50567626953125,,24.591716766357422,41.29605484008789,5.840000152587891,1.4138145446777344,,
2018-07-16,354.0,37.52616882324219,7.490731716156006,53.38172912597656,34.86791229248047,,14.896749496459961,36.563114166259766,309.630859375,,24.44321060180664,41.039268493652344,5.85099983215332,1.4270896911621094,,
2018-07-17,354.0,37.963722229003906,7.517419815063477,54.233821868896484,35.27239990234375,,14.896749496459961,36.61366653442383,306.34527587890625,,24.862533569335938,41.00813674926758,5.864299774169922,1.4470030069351196,,
2018-07-18,354.0,37.637550354003906,7.490731716156006,53.973472595214844,35.39622116088867,,14.853771209716797,36.13335037231445,304.0777587890625,,24.845062255859375,40.69688034057617,5.849999904632568,1.460278034210205,,
2018-07-19,356.0,37.589820861816406,7.4106645584106445,53.626312255859375,35.330169677734375,,14.888154029846191,36.217628479003906,293.850830078125,,24.63540267944336,40.463443756103516,5.889999866485596,1.460278034210205,,
2018-07-20,356.0,37.48640060424805,7.472939491271973,53.67364501953125,35.528282165527344,,14.99130630493164,36.082794189453125,304.17034912109375,,24.74022674560547,40.813602447509766,5.9293999671936035,1.5200165510177612,,
2018-07-23,357.0,37.57390213012695,7.446249961853027,53.38172912597656,35.71815490722656,,15.025689125061035,35.61090087890625,302.1804504394531,,24.792644500732422,40.393402099609375,5.910099983215332,1.4934663772583008,,
2018-07-24,364.0,37.62958908081055,7.428456783294678,53.492183685302734,35.932777404785156,,14.974114418029785,34.95362091064453,312.9164123535156,,25.35174560546875,40.85250473022461,5.926599979400635,1.4868290424346924,,
2018-07-25,364.0,37.58185958862305,7.677554607391357,53.72098159790039,36.568382263183594,,15.189011573791504,34.380615234375,313.194091796875,,25.64003562927246,41.21044921875,6.03000020980835,1.4868290424346924,,
2018-07-26,363.0,37.95576858520508,8.024514198303223,54.028682708740234,37.36909484863281,,15.085862159729004,35.088436126708984,315.9243469238281,,26.094310760498047,41.817405700683594,6.0,1.506742000579834,,
2018-07-27,364.0,37.8762092590332,7.686450958251953,53.657859802246094,36.73347091674805,,15.017091751098633,34.431175231933594,320.4130859375,,26.01567840576172,41.84854507446289,5.995100021362305,1.4868290424346924,,
2018-07-30,363.0,37.66935348510742,7.570798397064209,53.78411102294922,36.279476165771484,,15.111649513244629,34.169952392578125,322.4955139160156,,25.937057495117188,41.42833709716797,6.03000020980835,1.4934663772583008,,
2018-07-31,363.0,38.39332580566406,7.472939491271973,54.54151153564453,36.66743850708008,,15.068671226501465,30.588640213012695,320.04290771484375,,26.303966522216797,42.183128356933594,6.079999923706055,1.4801911115646362,,
2018-08-01,363.0,38.273983001708984,7.4640421867370605,52.072044372558594,36.42805099487305,,14.99130630493164,31.313318252563477,314.4435729980469,,25.797283172607422,42.31542205810547,6.050000190734863,1.4669159650802612,,
2018-08-02,363.0,39.25252151489258,7.48183536529541,52.356075286865234,40.86083984375,,14.939730644226074,31.085813522338867,314.3972473144531,,26.286495208740234,44.883304595947266,6.051000118255615,1.4801911115646362,,
2018-08-03,364.0,39.7378044128418,7.553006649017334,52.143028259277344,40.505882263183594,,15.051478385925293,31.6419620513916,320.59820556640625,,26.600990295410156,44.93776321411133,6.0665998458862305,1.4669159650802612,,
2018-08-06,364.0,39.82533264160156,7.490731716156006,52.25349426269531,40.5306396484375,,15.163223266601562,32.021156311035156,321.94915771484375,,26.29523277282715,44.71208572387695,6.099999904632568,1.4669159650802612,,
2018-08-07,360.0,39.97647476196289,7.48183536529541,52.632205963134766,40.20871353149414,,15.085862159729004,32.105430603027344,338.8128967285156,,27.692989349365234,44.05845260620117,6.079999923706055,1.4669159650802612,,
2018-08-08,360.0,39.75371551513672,7.41956090927124,51.914241790771484,40.093143463134766,,15.07726764678955,32.619449615478516,349.5274963378906,,27.55321502685547,44.25300598144531,6.086999893188477,1.4735532999038696,,
2018-08-09,356.0,39.9685173034668,7.4106645584106445,51.43296432495117,41.06719970703125,,15.034286499023438,32.84696960449219,348.4094543457031,,28.00748634338379,45.171207427978516,6.059999942779541,,,
2018-08-10,356.0,39.67416000366211,7.392872333526611,50.01283264160156,40.670982360839844,,14.793598175048828,32.36664581298828,339.79119873046875,,27.5095272064209,44.40084457397461,5.940000057220459,1.4735532999038696,,
2018-08-13,355.0,39.236602783203125,7.375079154968262,48.61634063720703,40.0023307800293,,14.681851387023926,32.28238296508789,331.312744140625,,26.50489044189453,43.591575622558594,5.869999885559082,1.460278034210205,,
2018-08-14,357.0,39.729854583740234,7.392872333526611,48.876705169677734,39.869449615478516,,14.802194595336914,32.519248962402344,332.2910461425781,,26.7669734954834,43.84836196899414,5.909999847412109,1.4470030069351196,,
2018-08-15,350.0,39.59770202636719,7.3394927978515625,48.75047302246094,39.113582611083984,,14.673256874084473,32.38390350341797,,,25.902116775512695,42.79009246826172,5.860000133514404,1.440365195274353,,
2018-08-16,350.0,40.166351318359375,7.348389148712158,49.40531921386719,39.27970504760742,,14.862366676330566,32.180870056152344,327.16668701171875,,25.884641647338867,42.79009246826172,5.940000057220459,1.440365195274353,,
2018-08-17,350.0,40.486717224121094,7.535213470458984,49.73667907714844,39.47074508666992,,14.99130630493164,32.24009704589844,328.1449890136719,,25.884641647338867,43.54488754272461,5.952899932861328,1.4270896911621094,,
2018-08-20,349.0,40.66293716430664,7.490731716156006,50.35207748413086,40.542240142822266,,14.845174789428711,32.113197326660156,331.8717956542969,,25.99820899963379,43.21027755737305,5.959000110626221,1.4439588785171509,,
2018-08-21,359.0,40.63890838623047,7.490731716156006,50.797401428222656,40.05219268798828,,14.827981948852539,32.155487060546875,359.91595458984375,,25.788545608520508,42.76675033569336,5.920000076293945,1.4439588785171509,,
2018-08-22,359.0,40.44667053222656,7.48183536529541,50.097618103027344,40.41764450073242,,14.733428001403809,32.316226959228516,,,25.753599166870117,42.8289909362793,5.869999885559082,,,
2018-08-23,359.0,40.45468521118164,7.321700096130371,49.85905456542969,41.0821533203125,,14.60448932647705,32.12165451049805,364.108642578125,,25.70992088317871,42.82121276855469,5.809999942779541,1.4844435453414917,,
2018-08-24,363.0,40.60686492919922,7.321700096130371,51.035953521728516,41.4891471862793,,14.647469520568848,32.155487060546875,362.29180908203125,,25.89337730407715,42.984619140625,5.820000171661377,1.4709488153457642,,
2018-08-27,352.0,40.67094039916992,7.437352657318115,51.449462890625,42.05397033691406,,14.767812728881836,32.52771759033203,361.1737365722656,,26.749507904052734,43.73163986206055,5.804999828338623,1.4372111558914185,,
2018-08-28,350.0,40.40662384033203,7.375079154968262,51.48921203613281,42.12041473388672,,14.527125358581543,32.316226959228516,357.400390625,,26.941696166992188,43.88726806640625,5.760000228881836,1.4169687032699585,,
2018-08-29,347.0,40.36659240722656,7.22383975982666,51.94248962402344,42.892879486083984,,14.60448932647705,32.214717864990234,352.74188232421875,,27.596885681152344,44.750999450683594,5.820000171661377,1.396726131439209,,
2018-08-30,354.0,40.35056686401367,6.930261135101318,51.41766357421875,42.801509857177734,,14.484146118164062,31.622528076171875,353.62701416015625,,27.36975860595703,44.39307403564453,5.760000228881836,1.4034734964370728,,
2018-08-31,350.0,40.36659240722656,7.125980854034424,51.67211151123047,43.150367736816406,,14.664661407470703,31.673290252685547,357.95941162109375,,27.317337036132812,44.06623458862305,5.840000152587891,1.3764842748641968,,
2018-09-03,350.0,,,,,,,,357.2140197753906,,,,,1.3629893064498901,,
2018-09-04,350.0,40.11029052734375,6.74343729019165,50.662208557128906,43.06731033325195,,14.656064987182617,31.81710433959961,349.8069763183594,,26.932958602905273,43.070213317871094,5.809899806976318,1.3697367906570435,,
2018-09-05,348.0,39.91006088256836,6.609992027282715,50.88487243652344,42.560646057128906,,14.656064987182617,31.673290252685547,340.1639404296875,,26.675037384033203,42.6500129699707,5.789999961853027,1.3225042819976807,,
2018-09-06,347.0,39.573665618896484,6.672266006469727,50.328224182128906,42.31974792480469,,14.621682167053223,31.74941062927246,341.1888427734375,,26.473949432373047,42.59555435180664,5.75,1.2820192575454712,,
2018-09-07,343.0,39.49357604980469,6.663370132446289,50.654258728027344,42.30314254760742,,14.699045181274414,31.96092414855957,339.2787780761719,,26.176681518554688,42.65780258178711,5.767899990081787,1.2955143451690674,,
2018-09-10,345.0,39.80593490600586,6.476546764373779,50.06581497192383,42.75167465209961,,14.802194595336914,32.07935333251953,349.76043701171875,,26.491432189941406,43.03130340576172,5.820000171661377,1.288766860961914,,
2018-09-11,348.0,39.84598159790039,6.236345291137695,50.30436706542969,43.46600341796875,,14.656064987182617,31.740955352783203,350.64556884765625,,27.04224967956543,43.55266189575195,5.769999980926514,1.2820192575454712,,
2018-09-12,348.0,39.95811462402344,6.343101978302002,50.582698822021484,43.67366027832031,,14.75062084197998,31.901700973510742,352.5089416503906,,27.208362579345703,43.78609848022461,5.739999771118164,1.288766860961914,,
2018-09-13,348.0,40.046207427978516,6.503236293792725,50.63835144042969,42.61046600341797,,14.681851387023926,31.65636444091797,,,26.823673248291016,43.926177978515625,5.713600158691406,1.3157567977905273,,
2018-09-14,338.0,40.078250885009766,6.6188883781433105,51.155235290527344,42.818115234375,,14.656064987182617,31.65636444091797,359.17059326171875,,26.91984748840332,43.55266189575195,5.699999809265137,1.3225042819976807,,
2018-09-17,338.0,39.8700065612793,6.663370132446289,51.37788009643555,43.150367736816406,,14.527125358581543,30.9034423828125,356.74822998046875,,27.969005584716797,45.00779342651367,5.670000076293945,1.3022619485855103,,
2018-09-18,340.0,39.741859436035156,6.538821220397949,51.52897644042969,43.60720443725586,,14.518529891967773,30.55658721923828,357.8662109375,,27.531856536865234,45.45133972167969,5.630000114440918,1.3022619485855103,,
2018-09-19,338.0,39.99816131591797,6.494339466094971,51.87886428833008,44.13048553466797,,14.587296485900879,30.07440185546875,357.8196105957031,,27.802886962890625,45.614742279052734,5.659999847412109,1.3157567977905273,,
2018-09-20,337.0,40.310516357421875,6.770126819610596,52.626365661621094,44.27999496459961,,14.681851387023926,30.04055404663086,,,28.2487850189209,44.992225646972656,5.699999809265137,1.309009075164795,,
2018-09-21,345.0,40.30249786376953,6.921364784240723,53.06371307373047,43.86469268798828,,14.681851387023926,29.72755241394043,338.5334777832031,,28.266271591186523,44.5720329284668,5.710000038146973,1.3157567977905273,,
2018-09-24,345.0,39.741859436035156,6.707851886749268,52.666107177734375,43.86469268798828,,14.638874053955078,29.68524932861328,325.81573486328125,,27.969005584716797,44.26856231689453,5.71999979019165,1.3157567977905273,,
2018-09-25,346.0,39.75787353515625,6.690059661865234,52.984195709228516,45.069087982177734,,14.595892906188965,29.702163696289062,325.21014404296875,,28.51107406616211,44.906639099121094,5.710000038146973,1.3899786472320557,,
2018-09-26,343.0,39.525604248046875,6.654473304748535,53.596500396728516,45.58406066894531,,14.57870101928711,28.475500106811523,330.38104248046875,,28.45862579345703,44.75879669189453,5.704500198364258,1.3562417030334473,,
2018-09-27,343.0,39.60569763183594,6.574406623840332,54.50302505493164,44.66208267211914,,14.518529891967773,28.856185913085938,320.2720642089844,,28.213817596435547,44.860652923583984,5.699999809265137,1.3629893064498901,,
2018-09-28,343.0,40.2624626159668,6.538821220397949,54.63821029663086,45.218597412109375,,14.535722732543945,28.670068740844727,304.8058776855469,,28.39742088317871,45.21327209472656,5.679999828338623,1.3697367906570435,,
2018-10-01,343.0,40.13432312011719,6.476546764373779,53.76350784301758,45.517608642578125,,14.656064987182617,27.764881134033203,304.06048583984375,,28.7383975982666,45.75395584106445,5.730000019073486,1.3697367906570435,,
2018-10-02,343.0,40.374603271484375,6.476546764373779,54.916526794433594,46.35654830932617,,14.922539710998535,28.09480857849121,,,28.895776748657227,45.667755126953125,5.789999961853027,1.3697367906570435,,
2018-10-03,338.0,40.40662384033203,6.5655107498168945,54.71773147583008,45.94953536987305,,14.767812728881836,27.392658233642578,310.6756286621094,,29.324172973632812,45.479698181152344,5.769999980926514,1.3899786472320557,,
2018-10-04,338.0,40.41464614868164,6.423168182373047,54.38374710083008,46.56418228149414,,14.742025375366211,27.53646469116211,306.9021911621094,,29.534008026123047,45.456180572509766,5.78000020980835,1.3629893064498901,,
2018-10-05,338.0,40.9031982421875,6.494339466094971,54.81315231323242,45.70034408569336,,14.913942337036133,27.528013229370117,298.4703063964844,,28.9482364654541,45.46402359008789,5.840000152587891,1.3225042819976807,,
2018-10-08,338.0,41.4798698425293,6.627784729003906,56.276329040527344,45.95783615112305,,14.99990177154541,27.50263214111328,293.53228759765625,,29.48155975341797,45.98118591308594,5.840000152587891,1.3022619485855103,,
2018-10-09,346.0,41.20754623413086,6.725644588470459,55.59245681762695,45.52592849731445,,14.982708930969238,26.851226806640625,303.59466552734375,,28.93948745727539,45.119239807128906,5.829999923706055,1.2955143451690674,,
2018-10-10,347.0,40.1583366394043,6.627784729003906,53.63625717163086,41.81308364868164,,14.853771209716797,26.30134391784668,304.4797668457031,,28.2487850189209,43.04271697998047,5.79010009765625,1.228040099143982,,
2018-10-11,347.0,38.98099136352539,6.654473304748535,52.968299865722656,42.469261169433594,,14.888154029846191,26.064472198486328,292.1813049316406,,28.581022262573242,42.36099624633789,5.820000171661377,1.2010499238967896,,
2018-10-12,348.0,39.109130859375,6.894674777984619,53.445411682128906,43.54905700683594,,15.085862159729004,25.4722957611084,306.1568603515625,,28.755878448486328,42.368831634521484,5.860000133514404,1.2145451307296753,,
2018-10-15,350.0,39.27734375,7.081498622894287,54.08952331542969,42.186851501464844,,15.266373634338379,25.649944305419922,308.43951416015625,,28.782106399536133,42.21995162963867,5.940000057220459,1.234786868095398,,
2018-10-16,350.0,39.485572814941406,7.2505292892456055,54.70183181762695,43.44107437133789,,15.266373634338379,26.00525665283203,321.85601806640625,,28.965715408325195,43.70878601074219,5.926799774169922,1.2415343523025513,,
2018-10-17,350.0,39.269317626953125,7.152669906616211,54.566654205322266,42.776588439941406,,15.257781028747559,25.869897842407227,324.5113220214844,,28.895776748657227,43.61474609375,5.920000076293945,1.234786868095398,,
