Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2019-08-29,326.0,31.254779815673828,4.946373462677002,43.40264892578125,41.16933059692383,13.031883239746094,21.806636810302734,207.04258728027344,16.121299743652344,40.10209655761719,1.304564356803894,10.5,1156.0
2019-08-30,326.0,31.519855499267578,4.964166641235352,44.05425262451172,41.109619140625,13.014507293701172,22.181434631347656,200.8699493408203,16.13884735107422,40.47989273071289,1.3185919523239136,10.5,1167.0
2019-09-03,324.0,31.470155715942383,4.848514080047607,44.01301193237305,40.30773162841797,13.005820274353027,22.63289451599121,198.5139617919922,15.726384162902832,39.5394401550293,1.2835230827331543,10.800000190734863,1168.5
2019-09-04,325.0,31.677255630493164,4.866305828094482,44.458431243896484,40.7427978515625,13.057947158813477,23.3995304107666,197.5244903564453,15.981596946716309,40.14228439331055,1.2765097618103027,11.529999732971191,1170.0
2019-09-05,325.0,32.00031280517578,4.82182502746582,45.54720687866211,41.092559814453125,12.962379455566406,24.080989837646484,202.1421661376953,17.055246353149414,41.31585693359375,1.2975505590438843,11.550000190734863,1169.0
2019-09-06,325.0,32.066585540771484,4.910788059234619,46.02561950683594,41.49350357055664,12.892877578735352,24.27691078186035,205.91172790527344,17.196056365966797,41.52484893798828,1.2835230827331543,11.920000076293945,1169.0
2019-09-09,325.0,32.86183166503906,4.9552693367004395,47.09789276123047,41.67265319824219,12.892877578735352,24.89873695373535,211.37754821777344,17.7592830657959,41.07471466064453,1.2765097618103027,11.800000190734863,1168.0
2019-09-10,321.0,33.37541961669922,5.008647918701172,47.007164001464844,43.3190803527832,13.101386070251465,25.920927047729492,211.37754821777344,18.815340042114258,42.031246185302734,1.290536642074585,12.25,1176.5
2019-09-11,328.0,34.0049934387207,5.186575412750244,47.815494537353516,42.97785186767578,13.127449035644531,26.96014976501465,224.61814880371094,19.3521671295166,41.61326217651367,1.290536642074585,12.029999732971191,1184.5
2019-09-12,332.0,34.33634567260742,5.239952564239502,47.427825927734375,41.88591766357422,13.379400253295898,27.07088279724121,221.7909698486328,19.34336280822754,41.05060577392578,1.2835230827331543,11.680000305175781,1193.5
2019-09-13,332.0,34.48544692993164,5.293331146240234,46.87518310546875,42.576908111572266,13.41415023803711,27.028291702270508,223.7699737548828,19.932992935180664,41.57307434082031,1.290536642074585,11.6899995803833,1197.0
2019-09-16,332.0,34.758819580078125,5.471259117126465,47.69176483154297,43.79680252075195,13.54447078704834,27.019773483276367,222.7804718017578,20.21460723876953,41.64542007446289,1.2765097618103027,10.899999618530273,1221.5
2019-09-17,336.0,34.61799621582031,5.604703903198242,46.73495864868164,43.148468017578125,13.431527137756348,26.77274513244629,215.94815063476562,19.19375991821289,41.565040588378906,1.290536642074585,10.920000076293945,1227.5
2019-09-18,336.0,34.518585205078125,5.524636268615723,46.9989128112793,43.20817947387695,13.431527137756348,26.466094970703125,210.4351806640625,18.982545852661133,41.589141845703125,1.2765097618103027,10.520000457763672,1231.0
2019-09-19,336.0,33.8807487487793,5.524636268615723,46.314308166503906,42.66221237182617,13.474967002868652,26.150920867919922,205.11068725585938,18.47212028503418,41.8704833984375,1.2765097618103027,10.630000114440918,1236.5
2019-09-20,336.0,33.8807487487793,5.515739917755127,46.1575813293457,42.047996520996094,13.396775245666504,26.176467895507812,217.22036743164062,18.208106994628906,41.45249938964844,1.325605869293213,10.399999618530273,1231.5
2019-09-23,336.0,33.4665412902832,5.533533096313477,46.165828704833984,42.576908111572266,13.492342948913574,26.057222366333008,225.6076202392578,18.384117126464844,40.47185516357422,1.304564356803894,10.430000305175781,1206.0
2019-09-24,336.0,33.077205657958984,5.337813377380371,45.81939697265625,41.6982421875,13.518406867980957,31.364057540893555,217.40884399414062,17.64487648010254,39.94939041137695,1.3115781545639038,9.4399995803833,1200.0
2019-09-25,336.0,33.53281784057617,5.248850345611572,46.25657272338867,41.51908493041992,13.648725509643555,32.36069107055664,209.7283935546875,18.084901809692383,39.700191497802734,1.304564356803894,9.319999694824219,1189.5
2019-09-26,336.0,33.847599029541016,4.999752044677734,46.652496337890625,41.988285064697266,13.674789428710938,32.28403091430664,212.79115295410156,17.556880950927734,39.27416229248047,1.304564356803894,9.119999885559082,1208.0
2019-09-27,336.0,33.91386795043945,5.079819202423096,46.63597869873047,41.50203323364258,13.657413482666016,31.98590087890625,210.4351806640625,17.829689025878906,40.11790466308594,1.2765097618103027,8.989999771118164,1215.5
2019-09-30,331.0,34.02156448364258,5.186575412750244,46.701969146728516,41.971221923828125,13.779045104980469,29.055627822875977,205.29917907714844,18.04090690612793,40.466758728027344,1.2624821662902832,9.050000190734863,1201.5
2019-10-01,331.0,33.40854263305664,5.1687822341918945,46.51225662231445,41.911502838134766,13.79642105102539,28.96192741394043,206.19444274902344,17.78568458557129,40.67768478393555,1.2765097618103027,8.770000457763672,1187.0
2019-10-02,332.0,32.90325927734375,5.248850345611572,46.07509231567383,41.18639373779297,13.761667251586914,28.57861328125,206.19444274902344,17.6624813079834,39.939422607421875,1.2554683685302734,8.770000457763672,1171.5
2019-10-03,331.0,32.745849609375,5.19547176361084,46.017364501953125,41.59587860107422,13.79642105102539,27.326433181762695,203.64999389648438,17.363264083862305,39.43642044067383,1.269495964050293,9.3100004196167,1171.5
2019-10-04,331.0,33.42511749267578,5.337813377380371,46.429786682128906,41.61294174194336,13.700854301452637,26.96014976501465,206.1472930908203,17.064050674438477,39.32284927368164,1.269495964050293,9.260000228881836,1166.0
2019-10-07,331.0,32.952945709228516,5.293331146240234,45.88539123535156,41.72384262084961,13.579222679138184,26.636457443237305,206.47715759277344,16.896846771240234,39.43642044067383,1.2554683685302734,9.09000015258789,1164.5
2019-10-08,331.0,31.80979347229004,5.044233798980713,44.88734817504883,41.68117141723633,13.657413482666016,25.929441452026367,206.47715759277344,16.324810028076172,39.27416229248047,1.2554683685302734,8.630000114440918,1184.0
2019-10-09,335.0,32.24883270263672,5.150989532470703,45.225528717041016,41.66411209106445,13.683477401733398,25.937965393066406,205.20494079589844,16.562421798706055,39.97999572753906,1.2835230827331543,7.929999828338623,1200.5
2019-10-10,334.0,32.94466781616211,5.159886360168457,45.67918395996094,41.9285774230957,13.631349563598633,25.895368576049805,203.4615020751953,17.020051956176758,40.336952209472656,1.2975505590438843,7.25,1204.0
2019-10-11,334.0,33.51625061035156,5.346709728240967,46.36379623413086,43.182586669921875,13.813796043395996,25.903886795043945,203.2259063720703,18.234506607055664,41.28615951538086,1.2835230827331543,7.210000038146973,1206.0
2019-10-14,334.0,33.300872802734375,5.239952564239502,46.64423370361328,41.7750244140625,13.805108070373535,25.989070892333984,200.91708374023438,17.653682708740234,40.661460876464844,1.290536642074585,6.929999828338623,1199.0
2019-10-15,334.0,33.40854263305664,5.204367637634277,47.12263488769531,41.442317962646484,13.891986846923828,25.29058265686035,185.93309020996094,17.75048065185547,40.40184783935547,1.2765097618103027,7.03000020980835,1188.5
2019-10-16,334.0,32.88669204711914,5.159886360168457,45.695674896240234,41.72384262084961,13.8572359085083,24.75393295288086,190.31521606445312,17.653682708740234,40.13412857055664,1.269495964050293,6.730000019073486,1198.0
2019-10-17,334.0,33.01094055175781,5.2310566902160645,45.406986236572266,41.33995056152344,13.813796043395996,25.026512145996094,189.93826293945312,17.284059524536133,39.833953857421875,1.269495964050293,6.949999809265137,1199.0
2019-10-18,334.0,32.836971282958984,5.320021152496338,45.11829376220703,40.751319885253906,13.839860916137695,24.532455444335938,204.3096466064453,17.204856872558594,39.744720458984375,1.2835230827331543,6.78000020980835,1191.0
2019-10-21,334.0,33.4665412902832,5.328916549682617,45.489471435546875,39.6338005065918,13.813796043395996,24.575054168701172,204.3096466064453,17.134456634521484,39.69605255126953,1.290536642074585,7.25,1179.5
2019-10-22,334.0,33.59908676147461,5.337813377380371,45.695674896240234,39.591148376464844,13.770357131958008,24.626155853271484,218.6810760498047,17.31926155090332,39.42831802368164,1.2765097618103027,7.53000020980835,1170.0
2019-10-23,334.0,33.73991394042969,5.391191482543945,45.736915588378906,39.08784103393555,13.79642105102539,24.43876075744629,213.87489318847656,17.75048065185547,39.26606369018555,1.2765097618103027,7.860000133514404,1167.0
2019-10-24,334.0,33.582523345947266,5.417881011962891,45.06879806518555,38.78925704956055,13.761667251586914,23.893596649169922,216.32510375976562,17.530473709106445,39.14437484741211,1.269495964050293,8.569999694824219,1173.0
2019-10-25,334.0,33.97186279296875,5.400088787078857,45.56371307373047,39.36082458496094,13.79642105102539,23.56138038635254,211.56605529785156,18.076099395751953,40.03677749633789,1.2765097618103027,8.3100004196167,1180.0
2019-10-28,334.0,34.21208953857422,5.515739917755127,45.80290222167969,39.09636688232422,13.874611854553223,24.319501876831055,211.56605529785156,18.11130142211914,39.66358184814453,1.2765097618103027,8.350000381469727,1158.0
2019-10-29,334.0,34.386043548583984,5.551325798034668,46.3473014831543,39.98356628417969,13.831171989440918,26.97718048095703,210.7650146484375,18.137704849243164,40.18281173706055,1.269495964050293,7.860000133514404,1164.5
2019-10-30,334.0,33.57423782348633,5.3556060791015625,43.518131256103516,40.12858581542969,13.874611854553223,26.94310760498047,211.14198303222656,17.7592830657959,39.60679626464844,1.2765097618103027,7.809999942779541,1170.0
2019-10-31,334.0,34.82509231567383,5.275538921356201,44.54092025756836,38.686893463134766,13.84854793548584,27.17310333251953,212.6968994140625,17.495267868041992,38.77117919921875,1.2835230827331543,7.909999847412109,1173.0
2019-11-01,334.0,35.14815139770508,5.19547176361084,44.72238540649414,39.47172927856445,13.961490631103516,27.37753677368164,211.00059509277344,18.18170738220215,39.1687126159668,1.3115781545639038,8.149999618530273,1172.5
2019-11-04,334.0,35.6700439453125,5.222160816192627,46.40503692626953,40.62337112426758,13.961490631103516,27.403091430664062,217.17324829101562,18.780139923095703,39.92319869995117,1.3185919523239136,8.079999923706055,1158.5
2019-11-05,334.0,35.59547805786133,5.275538921356201,45.85239791870117,40.717201232910156,14.074434280395508,26.346837997436523,199.4092559814453,19.052947998046875,40.369407653808594,1.3396332263946533,8.600000381469727,1171.0
2019-11-06,334.0,35.52093505859375,5.204367637634277,45.538963317871094,39.574092864990234,13.987554550170898,26.491649627685547,198.27838134765625,18.19930648803711,39.81774139404297,1.3115781545639038,8.40999984741211,1173.0
2019-11-07,334.0,36.06767654418945,5.05312967300415,45.736915588378906,39.77883529663086,13.970178604125977,26.721635818481445,197.61871337890625,18.252111434936523,40.00432586669922,1.290536642074585,7.840000152587891,1177.0
2019-11-08,334.0,35.87713623046875,5.008647918701172,46.09984588623047,39.77883529663086,14.00493049621582,26.8664493560791,195.82818603515625,18.313709259033203,39.84207534790039,1.2835230827331543,8.869999885559082,1180.0
2019-11-11,334.0,36.05937957763672,5.0709228515625,46.04210662841797,39.625274658203125,13.961490631103516,26.857925415039062,194.7444305419922,18.41931915283203,39.33908462524414,1.2765097618103027,8.170000076293945,1178.0
2019-11-12,330.0,35.81914520263672,5.480154514312744,45.95962142944336,40.870765686035156,14.126562118530273,26.96895408630371,194.7444305419922,18.41931915283203,39.69605255126953,1.2765097618103027,7.639999866485596,1174.0
2019-11-13,333.0,35.471229553222656,5.5068440437316895,45.53070831298828,39.95798110961914,14.074434280395508,27.037263870239258,190.07960510253906,17.31926155090332,40.11790466308594,1.290536642074585,7.090000152587891,1169.5
2019-11-14,333.0,35.43809127807617,5.649186134338379,45.736915588378906,39.80342483520508,14.065746307373047,27.01164436340332,189.60841369628906,17.856090545654297,40.00432586669922,1.2835230827331543,6.800000190734863,1165.0
2019-11-15,333.0,35.51264572143555,5.738149166107178,46.76901626586914,39.434242248535156,14.013617515563965,27.04580307006836,186.02732849121094,17.3808650970459,40.053001403808594,1.2835230827331543,6.320000171661377,1189.0
2019-11-18,333.0,35.487796783447266,5.649186134338379,45.512184143066406,38.74738693237305,13.944114685058594,26.8835506439209,183.765625,16.676822662353516,38.844200134277344,1.304564356803894,6.090000152587891,1209.0
2019-11-19,333.0,35.68660354614258,5.7737345695495605,46.327877044677734,39.28828430175781,13.891986846923828,26.6956729888916,179.61911010742188,16.553625106811523,38.673828125,1.2835230827331543,6.28000020980835,1209.0
2019-11-20,330.0,35.4945182800293,5.8893866539001465,46.028236389160156,38.72162628173828,13.88329792022705,26.789609909057617,178.2997589111328,15.955192565917969,37.903106689453125,1.290536642074585,7.070000171661377,1210.0
2019-11-21,333.0,35.76177215576172,5.969454288482666,45.47888946533203,38.97919845581055,13.93542766571045,26.71275520324707,188.76026916503906,15.858388900756836,37.76518630981445,1.2835230827331543,7.28000020980835,1224.5
2019-11-22,333.0,35.67825698852539,6.005039215087891,45.012786865234375,38.59284210205078,13.926739692687988,26.806692123413086,191.21047973632812,15.981596946716309,37.78140640258789,1.2835230827331543,6.46999979019165,1218.0
2019-11-25,333.0,35.978919982910156,6.129589080810547,44.84632110595703,39.74332046508789,14.057058334350586,27.763153076171875,190.69215393066406,16.404016494750977,38.47101593017578,1.2765097618103027,6.300000190734863,1219.5
2019-11-26,333.0,35.703304290771484,6.102899551391602,44.34691619873047,39.253936767578125,14.013617515563965,27.413015365600586,186.68704223632812,16.500825881958008,38.04914474487305,1.2835230827331543,6.710000038146973,1224.0
2019-11-27,333.0,35.86199188232422,6.129589080810547,44.4884147644043,39.19384765625,13.970178604125977,27.94249153137207,194.36746215820312,16.720836639404297,38.22761917114258,1.2624821662902832,6.599999904632568,1239.0
2019-11-29,333.0,35.8536376953125,6.120692729949951,44.43014907836914,39.674644470214844,14.03099250793457,27.925416946411133,193.80201721191406,16.764835357666016,38.47101593017578,1.2484546899795532,6.619999885559082,1248.5
2019-12-02,333.0,36.15430450439453,6.156278133392334,44.563316345214844,39.22818374633789,13.970178604125977,27.96811294555664,191.91725158691406,16.7120304107666,37.675941467285156,1.2624821662902832,6.269999980926514,1247.5
2019-12-03,331.0,35.845272064208984,6.120692729949951,43.997337341308594,38.59284210205078,14.057058334350586,28.053512573242188,190.59791564941406,16.21921157836914,37.51369857788086,1.2624821662902832,6.389999866485596,1233.5
