Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures,log_ret,log_ret_clean
2019-07-26,336.0,33.30994415283203,6.1295881271362305,46.52976989746094,40.82283020019531,14.204752922058105,22.754201889038086,234.9748992919922,21.33417320251465,40.85767364501953,1.3635460138320923,11.369999885559082,1.1944172380019589,0.005756594844336327,0.005756594844336327
2019-07-29,336.0,33.56435012817383,6.111795902252197,46.24371337890625,40.288700103759766,14.178689002990723,23.153696060180664,228.22007751464844,20.921707153320312,40.62456512451172,1.3635460138320923,11.399999618530273,1.20568070519099,0.009385908528479092,0.009385908528479092
2019-07-30,336.0,33.60539245605469,5.97835111618042,46.06390380859375,42.170875549316406,14.05705738067627,25.729167938232422,208.468017578125,22.159107208251953,43.57455825805664,1.356659173965454,11.765000343322754,1.1846229187071506,-0.01761979613437159,-0.01761979613437159
2019-07-31,336.0,33.71207809448242,6.005039691925049,47.75574493408203,42.01825714111328,13.848546981811523,25.78016471862793,206.32510375976562,22.1064510345459,44.056846618652344,1.3359993696212769,11.369999885559082,1.169931439764937,-0.012479363284217726,-0.012479363284217726
2019-08-01,337.0,33.769508361816406,6.120692729949951,47.338905334472656,44.383697509765625,13.683478355407715,25.329668045043945,212.707275390625,22.009920120239258,43.27715301513672,1.3291127681732178,11.09000015258789,1.1704211557296766,0.0004184975997461038,0.0004184975997461038
2019-08-02,330.0,32.883216857910156,6.138485431671143,46.74226760864258,44.66347885131836,13.666101455688477,24.913171768188477,220.16087341308594,21.404380798339844,43.019935607910156,1.308452844619751,12.0,1.1464250734573955,-0.020715177434644794,-0.020715177434644794
2019-08-05,328.0,31.003944396972656,5.942765712738037,45.19753646850586,43.01869583129883,13.674788475036621,24.649675369262695,207.0238800048828,20.711088180541992,41.87852096557617,1.2602463960647583,11.699999809265137,1.11949069539667,-0.023774623136155526,-0.023774623136155526
2019-08-06,326.0,30.708507537841797,5.9249725341796875,45.826881408691406,43.188270568847656,13.544469833374023,24.564680099487305,218.15769958496094,19.32449722290039,41.42034149169922,1.274019718170166,11.789999961853027,1.1106758080313417,-0.007905179507113225,-0.007905179507113225
2019-08-07,326.0,30.593616485595703,5.862698078155518,45.990352630615234,42.7728271484375,13.527093887329102,24.479679107666016,208.98045349121094,19.938810348510742,41.57307434082031,1.356659173965454,11.680000305175781,1.113614103819785,0.002642009462839212,0.002642009462839212
2019-08-08,329.0,31.430675506591797,6.111795902252197,47.48603439331055,44.21414566040039,13.622661590576172,25.16817283630371,207.9089813232422,20.245962142944336,42.38491439819336,1.342885971069336,12.880000114440918,1.1121449559255634,-0.001320132204923219,-0.001320132204923219
2019-08-09,330.0,31.479904174804688,6.271931171417236,46.76679229736328,43.27304458618164,13.683478355407715,24.53067970275879,208.98045349121094,19.833505630493164,42.2964973449707,1.342885971069336,13.529999732971191,1.113614103819785,0.001320132204923219,0.001320132204923219
2019-08-12,330.0,30.692096710205078,5.266643047332764,43.611961364746094,41.450225830078125,13.231704711914062,23.706188201904297,208.98045349121094,18.21873664855957,40.503997802734375,1.342885971069336,13.350000381469727,1.133202742409403,0.01743723344314052,0.01743723344314052
2019-08-13,327.0,30.987524032592773,5.017544269561768,43.70185470581055,41.34848403930664,13.188265800476074,23.45916175842285,206.27853393554688,18.08709716796875,40.359317779541016,1.3291127681732178,13.630000114440918,1.121939275220372,-0.009989225300127025,-0.009989225300127025
2019-08-14,327.0,30.175073623657227,4.990855693817139,43.595603942871094,40.265079498291016,13.214329719543457,22.428457260131836,212.38116455078125,17.235837936401367,39.290245056152344,1.3359993696212769,13.4399995803833,1.126346718903037,0.0039207194637462806,0.0039207194637462806
2019-08-15,326.0,30.16688346862793,5.177679538726807,43.9879150390625,40.043277740478516,13.14482593536377,21.68737030029297,212.38116455078125,16.928680419921875,39.25810241699219,1.3291127681732178,12.119999885559082,1.1087169441723805,-0.01577596259416758,-0.01577596259416758
2019-08-16,325.0,31.053192138671875,5.435673236846924,44.84610366821289,41.1010856628418,13.101387023925781,22.121801376342773,214.33775329589844,17.32359504699707,40.01367950439453,1.3291127681732178,12.729999542236328,1.0969637610186094,-0.010657294473988443,-0.010657294473988443
2019-08-19,325.0,31.20909309387207,5.266643047332764,45.373992919921875,41.56175994873047,13.05794620513916,21.968481063842773,217.73843383789062,17.534217834472656,40.303043365478516,1.3497726917266846,12.829999923706055,1.0803134182174345,-0.01529494503563722,-0.01529494503563722
2019-08-20,326.0,30.75775146484375,5.106507778167725,44.458438873291016,40.981658935546875,13.066635131835938,22.28365135192871,213.3128662109375,16.998891830444336,39.61177444458008,1.3291127681732178,12.329999923706055,1.0754162585700295,-0.004543397184026965,-0.004543397184026965
2019-08-21,326.0,31.22163200378418,5.177679538726807,45.11830139160156,41.70677185058594,13.092698097229004,22.61585807800293,206.65121459960938,16.735610961914062,39.66804122924805,1.3326196670532227,12.130000114440918,1.0685602350636632,-0.006395636236405267,-0.006395636236405267
2019-08-22,326.0,31.420446395874023,5.186575412750244,45.28326416015625,41.40819549560547,13.136138916015625,22.794740676879883,201.80638122558594,16.735610961914062,39.86095428466797,1.3396333456039429,11.75,1.06464250734574,-0.003673098711860945,-0.003673098711860945
2019-08-23,326.0,31.006254196166992,5.088715076446533,43.897544860839844,40.19683074951172,12.979755401611328,22.360309600830078,205.8126678466797,15.80536937713623,38.60700988769531,1.3185919523239136,10.970000267028809,1.0754162585700295,0.010068734948266211,0.010068734948266211
2019-08-26,326.0,31.321043014526367,5.150990009307861,44.136749267578125,40.299198150634766,13.14482593536377,22.607343673706055,202.8778076171875,15.761490821838379,39.19379425048828,1.2975505590438843,10.819999694824219,1.098922624877571,0.021622464013165477,0.021622464013165477
2019-08-27,326.0,30.997970581054688,5.088715076446533,43.36965560913086,39.830013275146484,13.049259185791016,21.823665618896484,205.39341735839844,15.498211860656738,39.161651611328125,1.304564356803894,10.300000190734863,1.0920666013712053,-0.0062584021884219965,-0.0062584021884219965
2019-08-28,326.0,31.122238159179688,5.0709228515625,43.25416564941406,40.35892105102539,13.08401107788086,21.67033576965332,209.02162170410156,15.673726081848145,39.57961654663086,1.2975505590438843,10.520000457763672,1.1101860920666016,0.016455786053364285,0.016455786053364285
2019-08-29,326.0,31.2547664642334,4.946373462677002,43.40265655517578,41.16933822631836,13.031883239746094,21.80662727355957,207.04257202148438,16.121299743652344,40.10209655761719,1.304564356803894,10.5,1.1322233104799224,0.01965557928473949,0.01965557928473949
2019-08-30,326.0,31.519847869873047,4.964166164398193,44.054264068603516,41.109622955322266,13.014506340026855,22.181434631347656,200.8699493408203,16.13884925842285,40.479896545410156,1.3185919523239136,10.5,1.1429970617042118,0.009470583054232762,0.009470583054232762
2019-09-03,324.0,31.470149993896484,4.848514080047607,44.013031005859375,40.30773162841797,13.005820274353027,22.632896423339844,198.5139617919922,15.726386070251465,39.539432525634766,1.2835227251052856,10.800000190734863,1.1444662095984335,0.0012845216923569325,0.0012845216923569325
2019-09-04,325.0,31.67724609375,4.866306304931641,44.458438873291016,40.7428092956543,13.05794620513916,23.3995361328125,197.5244903564453,15.981600761413574,40.14229965209961,1.2765098810195923,11.529999732971191,1.145935357492655,0.0012828738128893846,0.0012828738128893846
2019-09-05,325.0,32.00031280517578,4.82182502746582,45.547218322753906,41.09256362915039,12.962380409240723,24.080991744995117,202.1421661376953,17.055248260498047,41.315853118896484,1.2975505590438843,11.550000190734863,1.1449559255631732,-0.000855066319734199,-0.000855066319734199
2019-09-06,325.0,32.06658935546875,4.910788536071777,46.025604248046875,41.49351119995117,12.892876625061035,24.27691078186035,205.91172790527344,17.196056365966797,41.524837493896484,1.2835227251052856,11.920000076293945,1.1449559255631732,0.0,0.0
2019-09-09,325.0,32.8618278503418,4.955270290374756,47.0978889465332,41.672645568847656,12.892876625061035,24.89873695373535,211.37757873535156,17.759286880493164,41.0747184753418,1.2765098810195923,11.800000190734863,1.143976493633693,-0.0008557980838954649,-0.0008557980838954649
2019-09-10,321.0,33.37542724609375,5.008647918701172,47.00716781616211,43.319087982177734,13.101387023925781,25.920928955078125,211.37757873535156,18.815340042114258,42.03124237060547,1.290536880493164,12.25,1.15230166503428,0.007251044779244431,0.007251044779244431
2019-09-11,328.0,34.00498962402344,5.186575412750244,47.815494537353516,42.97785186767578,13.127449989318848,26.960142135620117,224.6181182861328,19.3521671295166,41.61326599121094,1.290536880493164,12.029999732971191,1.1601371204701276,0.0067768154314231666,0.0067768154314231666
2019-09-12,332.0,34.33634948730469,5.239953517913818,47.42782211303711,41.88591003417969,13.379400253295898,27.070884704589844,221.79095458984375,19.34336280822754,41.050594329833984,1.2835227251052856,11.680000305175781,1.168952007835456,0.00756942218004486,0.00756942218004486
2019-09-13,332.0,34.48545837402344,5.293331146240234,46.875186920166016,42.57691192626953,13.414152145385742,27.028297424316406,223.7699737548828,19.932994842529297,41.57307434082031,1.290536880493164,11.6899995803833,1.1723800195886385,0.0029282597790878384,0.0029282597790878384
2019-09-16,332.0,34.75882339477539,5.471259117126465,47.691776275634766,43.79680252075195,13.544469833374023,27.019777297973633,222.7804718017578,20.214614868164062,41.64541244506836,1.2765098810195923,10.899999618530273,1.196376101860921,0.020261185139822224,0.020261185139822224
2019-09-17,336.0,34.61799240112305,5.6047043800354,46.73497009277344,43.14846420288086,13.431528091430664,26.77274513244629,215.94815063476562,19.19375228881836,41.565032958984375,1.290536880493164,10.920000076293945,1.2022526934378062,0.004899968970880408,0.004899968970880408
2019-09-18,336.0,34.518585205078125,5.524636745452881,46.99890899658203,43.20817565917969,13.431528091430664,26.466102600097656,210.4351806640625,18.9825439453125,41.58914566040039,1.2765098810195923,10.520000457763672,1.20568070519099,0.0028472665157783794,0.0028472665157783794
2019-09-19,336.0,33.88074493408203,5.524636745452881,46.314300537109375,42.6622200012207,13.474966049194336,26.150920867919922,205.11068725585938,18.472122192382812,41.8704833984375,1.2765098810195923,10.630000114440918,1.211067580803135,0.004457960777017433,0.004457960777017433
2019-09-20,336.0,33.88074493408203,5.515740394592285,46.1575813293457,42.04800796508789,13.396775245666504,26.176475524902344,217.2203826904297,18.208112716674805,41.45249938964844,1.3256059885025024,10.399999618530273,1.2061704211557298,-0.004051869400878871,-0.004051869400878871
2019-09-23,336.0,33.4665412902832,5.533533096313477,46.16584396362305,42.57691192626953,13.492342948913574,26.05721664428711,225.6076202392578,18.384119033813477,40.47184753417969,1.304564356803894,10.430000305175781,1.1811949069539676,-0.02092384027346128,-0.02092384027346128
2019-09-24,336.0,33.07720947265625,5.337813377380371,45.81940460205078,41.698246002197266,13.518406867980957,31.364055633544922,217.40884399414062,17.644882202148438,39.94937515258789,1.3115782737731934,9.4399995803833,1.1753183153770816,-0.004987541511039417,-0.004987541511039417
2019-09-25,336.0,33.53282165527344,5.248849391937256,46.256561279296875,41.51910400390625,13.648725509643555,32.36069869995117,209.72840881347656,18.084901809692383,39.7001838684082,1.304564356803894,9.319999694824219,1.165034280117532,-0.008788506033079457,-0.008788506033079457
2019-09-26,336.0,33.84760284423828,4.999751567840576,46.65248489379883,41.98828887939453,13.674788475036621,32.284027099609375,212.79115295410156,17.556873321533203,39.27417755126953,1.304564356803894,9.119999885559082,1.1831537708129292,0.015433048751748224,0.015433048751748224
2019-09-27,336.0,33.91387176513672,5.079819202423096,46.635986328125,41.50203323364258,13.6574125289917,31.985891342163086,210.4351806640625,17.829687118530273,40.117916107177734,1.2765098810195923,8.989999771118164,1.1904995102840352,0.006189415261417253,0.006189415261417253
2019-09-30,331.0,34.02155303955078,5.186575412750244,46.70197296142578,41.97122573852539,13.779045104980469,29.055622100830078,205.2991943359375,18.0408992767334,40.46675491333008,1.2624821662902832,9.050000190734863,1.1767874632713027,-0.011584738579654363,-0.011584738579654363
2019-10-01,331.0,33.408565521240234,5.168781757354736,46.51226043701172,41.911521911621094,13.79642105102539,28.961931228637695,206.1944580078125,17.78568458557129,40.67768859863281,1.2765098810195923,8.770000457763672,1.16258570029383,-0.012141660566855172,-0.012141660566855172
2019-10-02,332.0,32.90325164794922,5.248849391937256,46.07510757446289,41.18639373779297,13.76166820526123,28.578611373901367,206.1944580078125,17.662477493286133,39.9394416809082,1.2554681301116943,8.770000457763672,1.1474045053868764,-0.013144136661817463,-0.013144136661817463
2019-10-03,331.0,32.74585723876953,5.19547176361084,46.01736068725586,41.59587860107422,13.79642105102539,27.326435089111328,203.6499786376953,17.363262176513672,39.43642807006836,1.269495964050293,9.3100004196167,1.1474045053868764,0.0,0.0
2019-10-04,331.0,33.42512512207031,5.337813377380371,46.42976379394531,41.61293411254883,13.70085334777832,26.960142135620117,206.14732360839844,17.064050674438477,39.32286071777344,1.269495964050293,9.260000228881836,1.1420176297747309,-0.004705891037413146,-0.004705891037413146
2019-10-07,331.0,32.95295333862305,5.293331146240234,45.8853874206543,41.723838806152344,13.579221725463867,26.636455535888672,206.47715759277344,16.896846771240234,39.43642807006836,1.2554681301116943,9.09000015258789,1.1405484818805098,-0.0012872775860417462,-0.0012872775860417462
2019-10-08,331.0,31.809791564941406,5.044233798980713,44.8873405456543,41.68118667602539,13.6574125289917,25.929441452026367,206.47715759277344,16.32481575012207,39.27417755126953,1.2554681301116943,8.630000114440918,1.159647404505387,0.01660672611955505,0.01660672611955505
2019-10-09,335.0,32.24883270263672,5.150990009307861,45.225521087646484,41.66412353515625,13.683478355407715,25.937963485717773,205.20492553710938,16.562427520751953,39.97998809814453,1.2835227251052856,7.929999828338623,1.1758080313418215,0.01383960021735664,0.01383960021735664
