Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-07-17,334.0,348.0752258300781,33.08017349243164,6.013936996459961,9.309645652770996,45.499961853027344,40.20391845703125,14.361135482788086,20.765226364135742,66.6511459350586,199.7100372314453,20.939258575439453,41.034523010253906,1.377319097518921,9.6899995803833,256.5397644042969,1181.5
2019-07-18,334.0,341.5730285644531,32.95707321166992,5.987246990203857,9.292532920837402,45.6307258605957,39.83086395263672,14.256879806518555,20.960723876953125,67.89633178710938,195.70372009277344,20.912933349609375,41.05863571166992,1.3704324960708618,9.789999961853027,260.86138916015625,1189.0
2019-07-19,333.0,344.2891845703125,33.03092956542969,6.040625095367432,9.360986709594727,45.418216705322266,39.983489990234375,14.421950340270996,21.207225799560547,67.24053955078125,186.9923095703125,21.25519561767578,41.388206481933594,1.3704324960708618,10.180000305175781,259.6713562011719,1194.5
2019-07-22,333.0,343.3014221191406,33.13761520385742,6.2007598876953125,9.400917053222656,46.04755401611328,40.136077880859375,14.343759536743164,21.496219635009766,66.74246978759766,191.604248046875,21.28152084350586,41.32387924194336,1.3704324960708618,10.6899995803833,259.8592834472656,1192.0
2019-07-23,331.0,345.2768249511719,33.26891326904297,6.14738130569458,9.378100395202637,46.56245422363281,40.983924865722656,14.387198448181152,21.802217483520508,65.60520935058594,201.66661071777344,21.75541877746582,41.87851333618164,1.3704324960708618,10.6899995803833,261.80084228515625,1197.0
2019-07-24,336.0,346.59375,33.29352951049805,6.102900505065918,9.298236846923828,46.48072814941406,41.47565460205078,14.387198448181152,21.819217681884766,65.22331237792969,222.21058654785156,21.79051971435547,41.693634033203125,1.3704324960708618,10.859999656677246,260.9239807128906,1203.5
2019-07-25,336.0,345.9352111816406,33.38380432128906,6.085107326507568,9.463664054870605,46.28458023071289,41.01783752441406,14.2655668258667,22.269712448120117,65.20674133300781,230.5959014892578,21.28152084350586,40.70494842529297,1.3635460138320923,11.050000190734863,256.10137939453125,1212.5
2019-07-26,336.0,343.6306457519531,33.30994415283203,6.129589080810547,9.383804321289062,46.529762268066406,40.82282638549805,14.204752922058105,22.75420379638672,65.68819427490234,234.9748992919922,21.334178924560547,40.85768508911133,1.3635460138320923,11.369999885559082,255.85079956054688,1219.5
2019-07-29,336.0,345.6060485839844,33.56435775756836,6.111795902252197,9.457962036132812,46.24371337890625,40.288692474365234,14.178688049316406,23.153697967529297,65.23160552978516,228.22007751464844,20.921710968017578,40.624568939208984,1.3635460138320923,11.399999618530273,259.9219055175781,1231.0
2019-07-30,336.0,347.3345031738281,33.60538101196289,5.978350639343262,9.572051048278809,46.063899993896484,42.17087173461914,14.057058334350586,25.729164123535156,65.42255401611328,208.468017578125,22.159109115600586,43.57455825805664,1.3566590547561646,11.765000343322754,258.4187316894531,1209.5
2019-07-31,336.0,342.7253112792969,33.71206283569336,6.005039691925049,9.520710945129395,47.755741119384766,42.018272399902344,13.84854793548584,25.780160903930664,64.16075897216797,206.3251190185547,22.1064510345459,44.05685043334961,1.3359993696212769,11.369999885559082,260.9239807128906,1194.5
2019-08-01,337.0,344.2891845703125,33.769500732421875,6.120692729949951,9.577754974365234,47.33891677856445,44.38370895385742,13.683477401733398,25.32967185974121,67.12431335449219,212.70726013183594,22.009920120239258,43.27714920043945,1.3291127681732178,11.09000015258789,262.36456298828125,1195.0
2019-08-02,330.0,344.9476013183594,32.88322067260742,6.138485431671143,9.560640335083008,46.742271423339844,44.663482666015625,13.666101455688477,24.913179397583008,65.19012451171875,220.16087341308594,21.404373168945312,43.019927978515625,1.3084527254104614,12.0,253.34552001953125,1170.5
2019-08-05,328.0,342.97222900390625,31.003938674926758,5.942765235900879,9.480779647827148,45.197532653808594,43.01870346069336,13.674788475036621,24.649677276611328,63.62118148803711,207.0238800048828,20.71108627319336,41.87851333618164,1.2602465152740479,11.699999809265137,247.8966064453125,1143.0
2019-08-06,326.0,343.5483703613281,30.708511352539062,5.924973011016846,9.503597259521484,45.82687759399414,43.18826675415039,13.544471740722656,24.564685821533203,63.820411682128906,218.15771484375,19.324493408203125,41.420345306396484,1.2740193605422974,11.789999961853027,247.01974487304688,1134.0
2019-08-07,326.0,337.5399475097656,30.59362030029297,5.862698554992676,9.537822723388672,45.9903450012207,42.772830963134766,13.527094841003418,24.479677200317383,63.94492721557617,208.98049926757812,19.938806533813477,41.573062896728516,1.3566590547561646,11.680000305175781,239.87974548339844,1137.0
2019-08-08,329.0,337.29302978515625,31.4306640625,6.111795902252197,9.657618522644043,47.486026763916016,44.214134216308594,13.622662544250488,25.168169021606445,64.31849670410156,207.90899658203125,20.24596405029297,42.384918212890625,1.3428860902786255,12.880000114440918,245.07814025878906,1135.5
2019-08-09,330.0,337.29302978515625,31.47991371154785,6.271930694580078,9.691843032836914,46.766788482666016,43.27305221557617,13.683477401733398,24.530677795410156,63.28913116455078,208.98049926757812,19.833498001098633,42.29650115966797,1.3428860902786255,13.529999732971191,241.1950225830078,1137.0
2019-08-12,330.0,337.29302978515625,30.69208335876465,5.2666425704956055,9.754591941833496,43.61195373535156,41.45021438598633,13.231704711914062,23.706192016601562,62.94877243041992,208.98049926757812,18.218738555908203,40.503997802734375,1.3428860902786255,13.350000381469727,238.81497192382812,1157.0
2019-08-13,327.0,331.86077880859375,30.987525939941406,5.017544269561768,9.543527603149414,43.70185852050781,41.348487854003906,13.188265800476074,23.459165573120117,63.189510345458984,206.27853393554688,18.087095260620117,40.35932540893555,1.3291127681732178,13.630000114440918,238.87759399414062,1145.5
2019-08-14,327.0,334.98846435546875,30.175094604492188,4.990855693817139,9.429439544677734,43.595603942871094,40.265079498291016,13.21432876586914,22.428455352783203,62.05221939086914,212.3811492919922,17.23583221435547,39.29024887084961,1.3359993696212769,13.4399995803833,229.7960205078125,1150.0
2019-08-15,326.0,335.8938293457031,30.166887283325195,5.177679061889648,9.697548866271973,43.987911224365234,40.04327392578125,13.14482593536377,21.687374114990234,62.434085845947266,212.3811492919922,16.928682327270508,39.25809097290039,1.3291127681732178,12.119999885559082,229.2949676513672,1132.0
2019-08-16,325.0,338.5276794433594,31.053184509277344,5.435673236846924,9.469369888305664,44.846099853515625,41.10108947753906,13.101386070251465,22.121803283691406,63.006893157958984,214.33773803710938,17.323598861694336,40.013675689697266,1.3291127681732178,12.729999542236328,228.60601806640625,1120.0
2019-08-19,325.0,340.5852966308594,31.209089279174805,5.2666425704956055,9.326759338378906,45.37398910522461,41.56174850463867,13.05794620513916,21.96847915649414,63.629478454589844,217.73846435546875,17.534215927124023,40.30305099487305,1.3497726917266846,12.829999923706055,234.24288940429688,1103.0
2019-08-20,326.0,344.618408203125,30.75774574279785,5.106507778167725,9.669025421142578,44.45842361450195,40.98166275024414,13.066635131835938,22.283647537231445,63.48835372924805,213.31285095214844,16.998886108398438,39.611778259277344,1.3291127681732178,12.329999923706055,234.0549774169922,1098.0
2019-08-21,326.0,345.2768249511719,31.22163963317871,5.177679061889648,9.58345890045166,45.1182975769043,41.7067756652832,13.09269905090332,22.615863800048828,63.58796691894531,206.6511993408203,16.735612869262695,39.66804504394531,1.3326194286346436,12.130000114440918,236.62286376953125,1091.0
2019-08-22,326.0,346.7583312988281,31.420452117919922,5.186575412750244,9.754591941833496,45.283260345458984,41.40819549560547,13.136137962341309,22.794736862182617,64.1275634765625,201.80636596679688,16.735612869262695,39.860965728759766,1.3396334648132324,11.75,236.37232971191406,1087.0
2019-08-23,326.0,346.6760559082031,31.006263732910156,5.088715076446533,9.58916187286377,43.89753723144531,40.19683074951172,12.979755401611328,22.360307693481445,63.07329177856445,205.81268310546875,15.805363655090332,38.607017517089844,1.3185920715332031,10.970000267028809,233.2407684326172,1098.0
2019-08-26,326.0,344.04217529296875,31.321043014526367,5.150990009307861,9.326759338378906,44.13674545288086,40.2992057800293,13.14482593536377,22.607343673706055,63.84531021118164,202.87782287597656,15.76148796081543,39.19379425048828,1.2975503206253052,10.819999694824219,231.1112823486328,1122.0
2019-08-27,326.0,342.6429138183594,30.99798011779785,5.088715076446533,9.41802978515625,43.369659423828125,39.83000946044922,13.049260139465332,21.82366371154785,60.807044982910156,205.39341735839844,15.498211860656738,39.161643981933594,1.304564356803894,10.300000190734863,234.7439422607422,1115.0
2019-08-28,326.0,342.88995361328125,31.122230529785156,5.0709228515625,9.298236846923828,43.25417709350586,40.358924865722656,13.084012031555176,21.67033576965332,62.01072692871094,209.0216064453125,15.673725128173828,39.579620361328125,1.2975503206253052,10.520000457763672,235.6833953857422,1133.5
2019-08-29,326.0,342.6429138183594,31.254772186279297,4.94637393951416,9.58916187286377,43.40264892578125,41.16933059692383,13.031883239746094,21.8066349029541,62.99858474731445,207.04258728027344,16.121299743652344,40.10209274291992,1.304564356803894,10.5,239.25343322753906,1156.0
2019-08-30,326.0,348.73370361328125,31.519859313964844,4.964166164398193,9.629094123840332,44.054264068603516,41.10961151123047,13.014507293701172,22.181432723999023,64.14415740966797,200.86996459960938,16.138853073120117,40.479888916015625,1.3185920715332031,10.5,247.58343505859375,1167.0
2019-09-03,324.0,347.0052795410156,31.47015380859375,4.848513603210449,9.771705627441406,44.013023376464844,40.30773162841797,13.005820274353027,22.632890701293945,64.94108581542969,198.51397705078125,15.726387977600098,39.539432525634766,1.2835229635238647,10.800000190734863,247.0823974609375,1168.5
2019-09-04,325.0,346.7583312988281,31.677248001098633,4.866306304931641,9.817341804504395,44.45842361450195,40.742794036865234,13.05794620513916,23.399534225463867,65.36446380615234,197.52447509765625,15.98160171508789,40.14228057861328,1.2765098810195923,11.529999732971191,249.9008026123047,1170.0
2019-09-05,325.0,351.2029113769531,32.00031280517578,4.821824550628662,9.885793685913086,45.547218322753906,41.092559814453125,12.962379455566406,24.080991744995117,65.97047424316406,202.1421661376953,17.05525016784668,41.31584548950195,1.2975503206253052,11.550000190734863,253.2829132080078,1169.0
2019-09-06,325.0,360.5035400390625,32.066593170166016,4.910788059234619,10.262287139892578,46.02561569213867,41.493507385253906,12.892877578735352,24.276912689208984,65.72139739990234,205.91171264648438,17.19605827331543,41.524845123291016,1.2835229635238647,11.920000076293945,254.2850341796875,1169.0
2019-09-09,325.0,363.30194091796875,32.8618278503418,4.955270767211914,10.068336486816406,47.0978889465332,41.672645568847656,12.892877578735352,24.898744583129883,66.7258529663086,211.37757873535156,17.759281158447266,41.074710845947266,1.2765098810195923,11.800000190734863,251.2787628173828,1168.0
2019-09-10,321.0,367.4996032714844,33.375431060791016,5.008647441864014,10.171016693115234,47.007164001464844,43.3190803527832,13.101386070251465,25.92093276977539,67.50618743896484,211.37757873535156,18.815340042114258,42.03124237060547,1.290536642074585,12.25,250.52711486816406,1176.5
2019-09-11,328.0,369.8042297363281,34.00498962402344,5.186575412750244,10.125380516052246,47.815486907958984,42.97785186767578,13.127449989318848,26.960145950317383,68.09557342529297,224.6181182861328,19.352161407470703,41.613258361816406,1.290536642074585,12.029999732971191,256.16400146484375,1184.5
2019-09-12,332.0,366.7588806152344,34.33635330200195,5.239953517913818,10.131085395812988,47.427825927734375,41.88591003417969,13.379399299621582,27.070884704589844,68.68498229980469,221.7909698486328,19.34336280822754,41.050601959228516,1.2835229635238647,11.680000305175781,256.5397644042969,1193.5
2019-09-13,332.0,368.8988952636719,34.48545837402344,5.293331146240234,10.125380516052246,46.875179290771484,42.576904296875,13.414151191711426,27.02829360961914,69.39889526367188,223.76995849609375,19.932994842529297,41.573062896728516,1.290536642074585,11.6899995803833,255.6629638671875,1197.0
2019-09-16,332.0,368.8988952636719,34.75881576538086,5.471258640289307,10.239469528198242,47.6917724609375,43.79680252075195,13.544471740722656,27.019775390625,69.12494659423828,222.7804718017578,20.214609146118164,41.645408630371094,1.2765098810195923,10.899999618530273,247.3955535888672,1221.5
2019-09-17,336.0,372.6849670410156,34.61799621582031,5.604704856872559,10.210947036743164,46.73496627807617,43.14847183227539,13.431527137756348,26.772747039794922,68.66007232666016,215.94813537597656,19.193756103515625,41.56502914428711,1.290536642074585,10.920000076293945,244.57713317871094,1227.5
2019-09-18,336.0,374.98956298828125,34.51860046386719,5.524637222290039,10.182425498962402,46.99890899658203,43.20819091796875,13.431527137756348,26.466089248657227,68.75969696044922,210.4351806640625,18.98255157470703,41.589149475097656,1.2765098810195923,10.520000457763672,251.15345764160156,1231.0
2019-09-19,336.0,378.9402770996094,33.8807373046875,5.524637222290039,10.21665096282959,46.31431198120117,42.6622200012207,13.474966049194336,26.15091896057129,68.77629089355469,205.1106719970703,18.472124099731445,41.87047576904297,1.2765098810195923,10.630000114440918,246.83184814453125,1236.5
2019-09-20,336.0,388.405517578125,33.8807373046875,5.515740394592285,10.302218437194824,46.15758514404297,42.04799270629883,13.39677619934082,26.176475524902344,68.12049102783203,217.22036743164062,18.208105087280273,41.45249557495117,1.325605869293213,10.399999618530273,243.63763427734375,1231.5
2019-09-23,336.0,388.405517578125,33.46654510498047,5.533533573150635,10.153903007507324,46.165836334228516,42.576904296875,13.492342948913574,26.057212829589844,66.80058288574219,225.6076202392578,18.384119033813477,40.47185516357422,1.304564356803894,10.430000305175781,238.6897430419922,1206.0
2019-09-24,336.0,379.10491943359375,33.077205657958984,5.337813377380371,10.19953727722168,45.819400787353516,41.6982421875,13.518406867980957,31.364065170288086,65.83760833740234,217.40884399414062,17.644880294799805,39.94937515258789,1.3115782737731934,9.4399995803833,237.75025939941406,1200.0
2019-09-25,336.0,378.034912109375,33.532814025878906,5.248849391937256,10.188130378723145,46.25656509399414,41.51909255981445,13.648725509643555,32.36069869995117,66.5764389038086,209.7283935546875,18.084901809692383,39.700199127197266,1.304564356803894,9.319999694824219,237.06129455566406,1189.5
