Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KOHINOOR.NS,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2018-06-28,348.0,36.746524810791016,7.206048011779785,54.91233444213867,36.56012725830078,,15.274972915649414,37.591156005859375,40.20000076293945,299.0799560546875,,24.940038681030273,41.53728103637695,5.8850998878479,1.4138147830963135,,
2018-06-29,344.0,36.46013641357422,7.072601795196533,54.99911880493164,36.65093231201172,,15.498466491699219,37.54059600830078,40.900001525878906,312.1297607421875,,24.71098518371582,42.3154182434082,5.949999809265137,1.4204522371292114,,
2018-07-02,350.0,35.98280715942383,7.143773555755615,54.69931411743164,35.82546615600586,,15.180416107177734,37.35520935058594,37.400001525878906,313.2403869628906,,24.48194122314453,41.84075927734375,5.86899995803833,1.4204522371292114,,
2018-07-03,345.0,36.324893951416016,7.321699619293213,53.64998245239258,36.535362243652344,,15.18901252746582,37.338356018066406,37.54999923706055,293.48065185546875,,24.332176208496094,42.26871871948242,5.880000114440918,1.4270896911621094,,
2018-07-04,343.0,,,,,,,,42.54999923706055,294.8225402832031,,,,,1.4138147830963135,,
2018-07-05,350.0,36.86586380004883,7.366182327270508,54.75453186035156,35.53654861450195,,15.180416107177734,37.6754264831543,40.599998474121094,287.742431640625,,24.49074935913086,41.62288284301758,5.90500020980835,1.4071769714355469,,
2018-07-06,353.0,37.16021728515625,7.48183536529541,55.0543327331543,35.39621353149414,,15.395315170288086,37.928226470947266,39.0,286.8168640136719,,24.77265739440918,42.02749252319336,5.989999771118164,1.4005393981933594,,
2018-07-09,353.0,37.6057243347168,7.579694747924805,54.801876068115234,35.990543365478516,,15.231988906860352,37.843955993652344,39.79999923706055,300.6070251464844,,24.98408317565918,41.73180389404297,5.940000057220459,1.4071769714355469,,
2018-07-10,353.0,38.13875198364258,7.535212516784668,55.385704040527344,36.0235710144043,,15.146034240722656,37.666996002197266,40.0,303.9851989746094,,25.48623275756836,42.2843017578125,5.909999847412109,1.4071769714355469,,
2018-07-11,354.0,38.067134857177734,7.464042663574219,55.038543701171875,35.13207244873047,,14.853769302368164,37.54059600830078,40.20000076293945,305.6973876953125,,24.66693687438965,40.860294342041016,5.789999961853027,1.4005393981933594,,
2018-07-12,354.0,38.10692596435547,7.410664081573486,54.32060241699219,35.594322204589844,,14.956921577453613,37.37205505371094,39.599998474121094,314.8599853515625,,24.887184143066406,41.28049087524414,5.866000175476074,1.4005393981933594,,
2018-07-13,354.0,37.844383239746094,7.437352657318115,54.02079391479492,34.92568588256836,,14.922538757324219,37.16982650756836,38.20000076293945,320.505615234375,,24.799083709716797,41.296051025390625,5.840000152587891,1.4138147830963135,,
2018-07-16,354.0,37.52617263793945,7.490731239318848,53.38172149658203,34.86791229248047,,14.896751403808594,36.56310272216797,36.54999923706055,309.6308288574219,,24.649322509765625,41.03927230834961,5.85099983215332,1.4270896911621094,,
2018-07-17,354.0,37.96372985839844,7.517419815063477,54.233829498291016,35.27238464355469,,14.896751403808594,36.613670349121094,37.400001525878906,306.34527587890625,,25.072179794311523,41.00813293457031,5.864299774169922,1.44700288772583,,
2018-07-18,354.0,37.63754653930664,7.490731239318848,53.97346115112305,35.39621353149414,,14.853769302368164,36.13334274291992,35.400001525878906,304.0777282714844,,25.054569244384766,40.69688034057617,5.849999904632568,1.4602785110473633,,
2018-07-19,356.0,37.58982467651367,7.410664081573486,53.626312255859375,35.33017349243164,,14.888154983520508,36.21762466430664,34.29999923706055,293.850830078125,,24.8431339263916,40.463436126708984,5.889999866485596,1.4602785110473633,,
2018-07-20,356.0,37.48638916015625,7.472938060760498,53.67364501953125,35.52828598022461,,14.991307258605957,36.082801818847656,34.099998474121094,304.1703186035156,,24.948843002319336,40.81360626220703,5.9293999671936035,1.5200165510177612,,
2018-07-23,357.0,37.57390213012695,7.446250915527344,53.38172149658203,35.71814727783203,,15.025690078735352,35.61090850830078,34.79999923706055,302.18048095703125,,25.001699447631836,40.39341354370117,5.910099983215332,1.4934664964675903,,
2018-07-24,364.0,37.62959671020508,7.428457260131836,53.49217987060547,35.932769775390625,,14.974115371704102,34.95363235473633,37.400001525878906,312.9164123535156,,25.565523147583008,40.85251998901367,5.926599979400635,1.4868288040161133,,
2018-07-25,364.0,37.58185958862305,7.677554607391357,53.72098922729492,36.56837844848633,,15.18901252746582,34.380611419677734,38.150001525878906,313.1940612792969,,25.856243133544922,41.210453033447266,6.03000020980835,1.4868288040161133,,
2018-07-26,363.0,37.955772399902344,8.024514198303223,54.02869415283203,37.36909103393555,,15.085860252380371,35.08845138549805,37.79999923706055,315.92431640625,,26.314340591430664,41.81740951538086,6.0,1.5067418813705444,,
2018-07-27,364.0,37.8762092590332,7.686450958251953,53.65787887573242,36.733482360839844,,15.017093658447266,34.43117904663086,38.349998474121094,320.4131774902344,,26.23505210876465,41.84853744506836,5.995100021362305,1.4868288040161133,,
2018-07-30,363.0,37.669368743896484,7.570798873901367,53.78410339355469,36.27946853637695,,15.111650466918945,34.169952392578125,38.650001525878906,322.49554443359375,,26.1557674407959,41.428348541259766,6.03000020980835,1.4934664964675903,,
2018-07-31,363.0,38.39331817626953,7.472938060760498,54.541507720947266,36.66743087768555,,15.068668365478516,30.588640213012695,38.29999923706055,320.0428771972656,,26.52577018737793,42.183128356933594,6.079999923706055,1.4801912307739258,,
2018-08-01,363.0,38.27399826049805,7.464042663574219,52.072044372558594,36.42805099487305,,14.991307258605957,31.313329696655273,38.400001525878906,314.4435119628906,,26.014812469482422,42.3154182434082,6.050000190734863,1.4669159650802612,,
2018-08-02,363.0,39.25252151489258,7.48183536529541,52.35607147216797,40.860836029052734,,14.939732551574707,31.085805892944336,38.349998474121094,314.3972473144531,,26.508150100708008,44.88329315185547,6.051000118255615,1.4801912307739258,,
2018-08-03,364.0,39.73780822753906,7.553006172180176,52.14303207397461,40.505889892578125,,15.051478385925293,31.6419620513916,38.849998474121094,320.5981750488281,,26.82530403137207,44.93776321411133,6.0665998458862305,1.4669159650802612,,
2018-08-06,364.0,39.8253173828125,7.490731239318848,52.25350570678711,40.530643463134766,,15.163226127624512,32.02116394042969,39.599998474121094,321.9491882324219,,26.5169677734375,44.712100982666016,6.099999904632568,1.4669159650802612,,
2018-08-07,360.0,39.97645950317383,7.48183536529541,52.6322135925293,40.208717346191406,,15.085860252380371,32.10541534423828,42.900001525878906,338.8128967285156,,27.926504135131836,44.058467864990234,6.079999923706055,1.4669159650802612,,
2018-08-08,360.0,39.753719329833984,7.419559955596924,51.91423797607422,40.0931396484375,,15.077263832092285,32.619449615478516,41.5,349.52752685546875,,27.785547256469727,44.25299835205078,6.086999893188477,1.4735534191131592,,
2018-08-09,356.0,39.96852111816406,7.410664081573486,51.4329833984375,41.067195892333984,,15.034284591674805,32.84697723388672,40.75,348.409423828125,,28.243650436401367,45.17119216918945,6.059999942779541,,,
2018-08-10,356.0,39.67414855957031,7.392872333526611,50.0128173828125,40.67098617553711,,14.793601036071777,32.36665725708008,40.04999923706055,339.7912902832031,,27.741498947143555,44.400848388671875,5.940000057220459,1.4735534191131592,,
2018-08-13,355.0,39.23661422729492,7.375079154968262,48.61634063720703,40.002342224121094,,14.681852340698242,32.28239059448242,39.95000076293945,331.3127746582031,,26.728391647338867,43.591583251953125,5.869999885559082,1.4602785110473633,,
2018-08-14,357.0,39.72985076904297,7.392872333526611,48.876705169677734,39.869441986083984,,14.80219554901123,32.519248962402344,40.75,332.291015625,,26.992679595947266,43.84836196899414,5.909999847412109,1.44700288772583,,
2018-08-15,350.0,39.59770584106445,7.3394927978515625,48.75048065185547,39.113582611083984,,14.673256874084473,32.383907318115234,,,,26.12053108215332,42.79008483886719,5.860000133514404,1.4403653144836426,,
2018-08-16,350.0,40.16635513305664,7.348389148712158,49.40531539916992,39.279701232910156,,14.8623685836792,32.18087387084961,36.849998474121094,327.1666564941406,,26.1029052734375,42.79008483886719,5.940000057220459,1.4403653144836426,,
2018-08-17,350.0,40.48672103881836,7.535212516784668,49.7366943359375,39.47074508666992,,14.991307258605957,32.24008560180664,37.29999923706055,328.1449890136719,,26.1029052734375,43.544891357421875,5.952899932861328,1.4270896911621094,,
2018-08-20,349.0,40.66292190551758,7.490731239318848,50.35208511352539,40.54225158691406,,14.845174789428711,32.113189697265625,37.349998474121094,331.87176513671875,,26.217432022094727,43.21028518676758,5.959000110626221,1.4439587593078613,,
2018-08-21,359.0,40.63889694213867,7.490731239318848,50.79738998413086,40.05218505859375,,14.827982902526855,32.15548324584961,37.95000076293945,359.9159851074219,,26.006000518798828,42.76674270629883,5.920000076293945,1.4439587593078613,,
2018-08-22,359.0,40.44668197631836,7.48183536529541,50.09762191772461,40.41764831542969,,14.73342514038086,32.31622314453125,,,,25.970760345458984,42.829002380371094,5.869999885559082,,,
2018-08-23,359.0,40.45468521118164,7.321699619293213,49.85906219482422,41.08212661743164,,14.604487419128418,32.12165451049805,37.349998474121094,364.1085510253906,,25.926719665527344,42.82121276855469,5.809999942779541,1.4844439029693604,,
2018-08-24,363.0,40.606868743896484,7.321699619293213,51.03596496582031,41.4891357421875,,14.647470474243164,32.15548324584961,36.900001525878906,362.29180908203125,,26.111719131469727,42.9846305847168,5.820000171661377,1.470948576927185,,
2018-08-27,352.0,40.67092514038086,7.437352657318115,51.449466705322266,42.0539665222168,,14.767812728881836,32.527713775634766,36.20000076293945,361.1737365722656,,26.975061416625977,43.73163604736328,5.804999828338623,1.4372113943099976,,
2018-08-28,350.0,40.406639099121094,7.375079154968262,51.489219665527344,42.120399475097656,,14.527125358581543,32.31622314453125,35.849998474121094,357.40032958984375,,27.168874740600586,43.887271881103516,5.760000228881836,1.4169687032699585,,
2018-08-29,347.0,40.36659240722656,7.223840236663818,51.94247817993164,42.89288330078125,,14.604487419128418,32.21471405029297,36.0,352.74188232421875,,27.829599380493164,44.75101089477539,5.820000171661377,1.396726131439209,,
2018-08-30,354.0,40.35055923461914,6.930261135101318,51.417667388916016,42.801509857177734,,14.484146118164062,31.622528076171875,35.900001525878906,353.62701416015625,,27.600543975830078,44.39305114746094,5.760000228881836,1.4034738540649414,,
2018-08-31,350.0,40.36659240722656,7.125980377197266,51.672115325927734,43.15037536621094,,14.66466236114502,31.67329216003418,36.04999923706055,357.9593811035156,,27.547685623168945,44.06624221801758,5.840000152587891,1.3764843940734863,,
2018-09-03,350.0,,,,,,,,35.849998474121094,357.2140197753906,,,,,1.3629891872406006,,
2018-09-04,350.0,40.110286712646484,6.74343729019165,50.66221618652344,43.06731414794922,,14.6560640335083,31.817089080810547,35.099998474121094,349.8070068359375,,27.160062789916992,43.07021713256836,5.809899806976318,1.369736909866333,,
2018-09-05,348.0,39.910057067871094,6.609991550445557,50.88486099243164,42.560638427734375,,14.6560640335083,31.67329216003418,34.599998474121094,340.1639709472656,,26.899972915649414,42.6500244140625,5.789999961853027,1.3225041627883911,,
2018-09-06,347.0,39.57367706298828,6.672266483306885,50.328224182128906,42.31975555419922,,14.62168025970459,31.749435424804688,34.29999923706055,341.18878173828125,,26.697181701660156,42.595558166503906,5.75,1.2820193767547607,,
2018-09-07,343.0,39.49357223510742,6.663370132446289,50.654258728027344,42.30314254760742,,14.699044227600098,31.960914611816406,34.29999923706055,339.2787780761719,,26.397411346435547,42.65780258178711,5.767899990081787,1.2955143451690674,,
2018-09-10,345.0,39.805931091308594,6.476546764373779,50.06581497192383,42.751670837402344,,14.80219554901123,32.079349517822266,34.54999923706055,349.7604675292969,,26.714818954467773,43.03130340576172,5.820000171661377,1.2887667417526245,,
2018-09-11,348.0,39.84598922729492,6.2363457679748535,50.30437088012695,43.46600341796875,,14.6560640335083,31.740962982177734,34.150001525878906,350.6455383300781,,27.27027702331543,43.552677154541016,5.769999980926514,1.2820193767547607,,
2018-09-12,348.0,39.9581184387207,6.343101501464844,50.58269500732422,43.67366409301758,,14.750618934631348,31.901695251464844,33.45000076293945,352.50897216796875,,27.437795639038086,43.786109924316406,5.739999771118164,1.2887667417526245,,
2018-09-13,348.0,40.04621505737305,6.503235816955566,50.638343811035156,42.6104736328125,,14.681852340698242,31.656360626220703,,,,27.04985809326172,43.92617416381836,5.713600158691406,1.3157567977905273,,
2018-09-14,338.0,40.0782585144043,6.618887901306152,51.155235290527344,42.818119049072266,,14.6560640335083,31.656360626220703,35.54999923706055,359.1706237792969,,27.14683723449707,43.552677154541016,5.699999809265137,1.3225041627883911,,
2018-09-17,338.0,39.869998931884766,6.663370132446289,51.37789535522461,43.15037536621094,,14.527125358581543,30.9034481048584,34.70000076293945,356.7481384277344,,28.204849243164062,45.00779342651367,5.670000076293945,1.3022619485855103,,
2018-09-18,340.0,39.74186325073242,6.538821220397949,51.52898025512695,43.60720443725586,,14.518528938293457,30.55660057067871,34.5,357.8662414550781,,27.764013290405273,45.45133972167969,5.630000114440918,1.3022619485855103,,
2018-09-19,338.0,39.99815368652344,6.494339942932129,51.87885665893555,44.130489349365234,,14.587296485900879,30.07439422607422,37.599998474121094,357.8196105957031,,28.03733253479004,45.61473846435547,5.659999847412109,1.3157567977905273,,
2018-09-20,337.0,40.310516357421875,6.770126819610596,52.62636184692383,44.279998779296875,,14.681852340698242,30.040555953979492,,,,28.486988067626953,44.99223327636719,5.699999809265137,1.3090094327926636,,
2018-09-21,345.0,40.3025016784668,6.9213643074035645,53.063716888427734,43.86470413208008,,14.681852340698242,29.727542877197266,34.29999923706055,338.5334167480469,,28.50462532043457,44.5720329284668,5.710000038146973,1.3157567977905273,,
2018-09-24,345.0,39.74186325073242,6.707851409912109,52.66612243652344,43.86470413208008,,14.638874053955078,29.685239791870117,32.75,325.81573486328125,,28.204849243164062,44.26856231689453,5.71999979019165,1.3157567977905273,,
2018-09-25,346.0,39.75789260864258,6.690059185028076,52.98418426513672,45.069087982177734,,14.595891952514648,29.70216178894043,32.5,325.2100830078125,,28.751489639282227,44.906639099121094,5.710000038146973,1.3899786472320557,,
2018-09-26,343.0,39.52561950683594,6.654473781585693,53.596500396728516,45.584068298339844,,14.578701972961426,28.475502014160156,33.54999923706055,330.3810729980469,,28.698593139648438,44.758792877197266,5.704500198364258,1.356242060661316,,
2018-09-27,343.0,39.605712890625,6.574406147003174,54.50303649902344,44.66208267211914,,14.518528938293457,28.856197357177734,32.25,320.2721252441406,,28.451719284057617,44.86065673828125,5.699999809265137,1.3629891872406006,,
2018-09-28,343.0,40.26245880126953,6.538821220397949,54.63819885253906,45.21860122680664,,14.535719871520996,28.670074462890625,31.049999237060547,304.8058166503906,,28.636873245239258,45.2132682800293,5.679999828338623,1.369736909866333,,
