Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-07-17,334.0,348.0752258300781,33.080162048339844,6.013936996459961,9.309645652770996,45.49994659423828,40.20391845703125,14.361135482788086,20.765230178833008,66.6511459350586,199.71005249023438,20.939258575439453,41.034515380859375,1.377319097518921,9.6899995803833,256.5398254394531,1181.5
2019-07-18,334.0,341.572998046875,32.957069396972656,5.987247467041016,9.292533874511719,45.63071823120117,39.83087158203125,14.256879806518555,20.96072769165039,67.89636993408203,195.7037353515625,20.912931442260742,41.058624267578125,1.3704324960708618,9.789999961853027,260.86138916015625,1189.0
2019-07-19,333.0,344.2891540527344,33.03093338012695,6.04062557220459,9.360986709594727,45.4182243347168,39.983482360839844,14.421950340270996,21.207225799560547,67.24055480957031,186.99232482910156,21.255191802978516,41.38819122314453,1.3704324960708618,10.180000305175781,259.6713562011719,1194.5
2019-07-22,333.0,343.3014831542969,33.137611389160156,6.200759410858154,9.400917053222656,46.047550201416016,40.13609313964844,14.343759536743164,21.496217727661133,66.74249267578125,191.60423278808594,21.281522750854492,41.32389450073242,1.3704324960708618,10.6899995803833,259.8592529296875,1192.0
2019-07-23,331.0,345.27679443359375,33.26891326904297,6.14738130569458,9.37809944152832,46.562469482421875,40.983917236328125,14.387198448181152,21.802217483520508,65.60520935058594,201.66661071777344,21.755414962768555,41.87851333618164,1.3704324960708618,10.6899995803833,261.80084228515625,1197.0
2019-07-24,336.0,346.59375,33.29353332519531,6.102899551391602,9.298236846923828,46.48073959350586,41.475650787353516,14.387198448181152,21.819215774536133,65.22333526611328,222.21058654785156,21.7905216217041,41.693634033203125,1.3704324960708618,10.859999656677246,260.92401123046875,1203.5
2019-07-25,336.0,345.9352722167969,33.38381576538086,6.085107326507568,9.463665962219238,46.284568786621094,41.01782989501953,14.2655668258667,22.26970863342285,65.20671844482422,230.59591674804688,21.281522750854492,40.704959869384766,1.3635458946228027,11.050000190734863,256.10137939453125,1212.5
2019-07-26,336.0,343.63067626953125,33.30994415283203,6.129588603973389,9.383804321289062,46.529762268066406,40.82283020019531,14.204752922058105,22.754201889038086,65.68821716308594,234.9748992919922,21.33417510986328,40.85768127441406,1.3635458946228027,11.369999885559082,255.85084533691406,1219.5
2019-07-29,336.0,345.6060485839844,33.564353942871094,6.111796855926514,9.457961082458496,46.24370574951172,40.28870391845703,14.178688049316406,23.153697967529297,65.23162841796875,228.22006225585938,20.921710968017578,40.62458038330078,1.3635458946228027,11.399999618530273,259.9219055175781,1231.0
2019-07-30,336.0,347.3345031738281,33.605377197265625,5.9783501625061035,9.572051048278809,46.06391143798828,42.17087173461914,14.057058334350586,25.72916603088379,65.42256164550781,208.46803283691406,22.159109115600586,43.57456970214844,1.356659173965454,11.765000343322754,258.41876220703125,1209.5
2019-07-31,336.0,342.72528076171875,33.71207046508789,6.005040168762207,9.520710945129395,47.75574493408203,42.01826477050781,13.84854793548584,25.78016471862793,64.16075897216797,206.32510375976562,22.10645294189453,44.05685043334961,1.3359993696212769,11.369999885559082,260.92401123046875,1194.5
2019-08-01,337.0,344.2891540527344,33.76951599121094,6.120692729949951,9.577754974365234,47.33890914916992,44.38369369506836,13.683477401733398,25.329669952392578,67.12432861328125,212.70724487304688,22.00992202758789,43.27714920043945,1.3291128873825073,11.09000015258789,262.3645324707031,1195.0
2019-08-02,330.0,344.94757080078125,32.883209228515625,6.138485431671143,9.56064224243164,46.74227523803711,44.663482666015625,13.666101455688477,24.913179397583008,65.19012451171875,220.16087341308594,21.404380798339844,43.019927978515625,1.3084527254104614,12.0,253.34559631347656,1170.5
2019-08-05,328.0,342.9722595214844,31.003931045532227,5.942765235900879,9.480778694152832,45.19754409790039,43.018699645996094,13.674788475036621,24.649681091308594,63.62117385864258,207.02389526367188,20.711091995239258,41.87851333618164,1.2602463960647583,11.699999809265137,247.89659118652344,1143.0
2019-08-06,326.0,343.5484313964844,30.708511352539062,5.9249725341796875,9.503596305847168,45.826873779296875,43.188255310058594,13.544471740722656,24.564680099487305,63.82041549682617,218.15769958496094,19.324499130249023,41.42034912109375,1.274019718170166,11.789999961853027,247.019775390625,1134.0
2019-08-07,326.0,337.53997802734375,30.593612670898438,5.862698078155518,9.537823677062988,45.9903450012207,42.772830963134766,13.527094841003418,24.479677200317383,63.944942474365234,208.98046875,19.938814163208008,41.573081970214844,1.356659173965454,11.680000305175781,239.87973022460938,1137.0
2019-08-08,329.0,337.2930603027344,31.4306697845459,6.111796855926514,9.65761661529541,47.48603057861328,44.214141845703125,13.622662544250488,25.168174743652344,64.31849670410156,207.90899658203125,20.2459659576416,42.38491439819336,1.342885971069336,12.880000114440918,245.0781707763672,1135.5
2019-08-09,330.0,337.2930603027344,31.479921340942383,6.271930694580078,9.691843032836914,46.76679229736328,43.2730598449707,13.683477401733398,24.530677795410156,63.289127349853516,208.98046875,19.833498001098633,42.296504974365234,1.342885971069336,13.529999732971191,241.1949920654297,1137.0
2019-08-12,330.0,337.2930603027344,30.692089080810547,5.266643047332764,9.754592895507812,43.61195373535156,41.45022201538086,13.231704711914062,23.706192016601562,62.94878005981445,208.98046875,18.21873664855957,40.50400161743164,1.342885971069336,13.350000381469727,238.8150177001953,1157.0
2019-08-13,327.0,331.8608093261719,30.987520217895508,5.017544269561768,9.543527603149414,43.701866149902344,41.34849548339844,13.188265800476074,23.459157943725586,63.18949890136719,206.27854919433594,18.087099075317383,40.35931396484375,1.3291128873825073,13.630000114440918,238.87762451171875,1145.5
2019-08-14,327.0,334.9884948730469,30.175081253051758,4.9908552169799805,9.429439544677734,43.59561538696289,40.265079498291016,13.21432876586914,22.428457260131836,62.05221939086914,212.3811492919922,17.235841751098633,39.29025650024414,1.3359993696212769,13.4399995803833,229.7960205078125,1150.0
2019-08-15,326.0,335.8938293457031,30.166887283325195,5.177679538726807,9.697548866271973,43.98792266845703,40.04327392578125,13.14482593536377,21.6873722076416,62.4340934753418,212.3811492919922,16.928678512573242,39.25809860229492,1.3291128873825073,12.119999885559082,229.29495239257812,1132.0
2019-08-16,325.0,338.52764892578125,31.05318832397461,5.435673236846924,9.469369888305664,44.846099853515625,41.10109329223633,13.101386070251465,22.121803283691406,63.00688934326172,214.3377685546875,17.323591232299805,40.013671875,1.3291128873825073,12.729999542236328,228.6060028076172,1120.0
2019-08-19,325.0,340.5853271484375,31.20909309387207,5.266643047332764,9.326760292053223,45.373992919921875,41.5617561340332,13.05794620513916,21.968481063842773,63.62949752807617,217.7384490966797,17.534217834472656,40.30305480957031,1.349772572517395,12.829999923706055,234.2428741455078,1103.0
2019-08-20,326.0,344.61834716796875,30.75775146484375,5.106507778167725,9.669026374816895,44.45843505859375,40.981658935546875,13.066635131835938,22.283645629882812,63.488365173339844,213.3128662109375,16.998891830444336,39.611778259277344,1.3291128873825073,12.329999923706055,234.05499267578125,1098.0
2019-08-21,326.0,345.27679443359375,31.22163963317871,5.177679538726807,9.58345890045166,45.11829376220703,41.7067756652832,13.09269905090332,22.61585807800293,63.58796310424805,206.65121459960938,16.735614776611328,39.66804122924805,1.3326197862625122,12.130000114440918,236.62290954589844,1091.0
2019-08-22,326.0,346.75836181640625,31.42045783996582,5.186575412750244,9.754592895507812,45.283260345458984,41.408199310302734,13.136137962341309,22.79474449157715,64.1275405883789,201.80638122558594,16.735614776611328,39.86095428466797,1.339633584022522,11.75,236.3723602294922,1087.0
2019-08-23,326.0,346.676025390625,31.00626564025879,5.088715076446533,9.589162826538086,43.897552490234375,40.19683074951172,12.979755401611328,22.360307693481445,63.07328796386719,205.8126678466797,15.805371284484863,38.60702133178711,1.3185920715332031,10.970000267028809,233.24078369140625,1098.0
2019-08-26,326.0,344.0422058105469,31.321046829223633,5.150989532470703,9.326760292053223,44.136749267578125,40.299198150634766,13.14482593536377,22.607341766357422,63.84532928466797,202.87783813476562,15.761487007141113,39.193782806396484,1.2975506782531738,10.819999694824219,231.11126708984375,1122.0
2019-08-27,326.0,342.6429748535156,30.99797821044922,5.088715076446533,9.41802978515625,43.36965560913086,39.830013275146484,13.049260139465332,21.823665618896484,60.80703353881836,205.3933868408203,15.498210906982422,39.1616325378418,1.3045644760131836,10.300000190734863,234.74391174316406,1115.0
2019-08-28,326.0,342.8899230957031,31.122234344482422,5.0709228515625,9.298236846923828,43.254180908203125,40.358924865722656,13.084012031555176,21.670339584350586,62.010711669921875,209.0216064453125,15.673727989196777,39.57962417602539,1.2975506782531738,10.520000457763672,235.6833953857422,1133.5
2019-08-29,326.0,342.6429748535156,31.254776000976562,4.946373462677002,9.589162826538086,43.40264129638672,41.169342041015625,13.031883239746094,21.806631088256836,62.99856948852539,207.04257202148438,16.12130355834961,40.10209655761719,1.3045644760131836,10.5,239.25343322753906,1156.0
2019-08-30,326.0,348.73370361328125,31.51985740661621,4.964166164398193,9.629093170166016,44.054264068603516,41.10962677001953,13.014507293701172,22.181434631347656,64.1441650390625,200.8699493408203,16.138856887817383,40.479881286621094,1.3185920715332031,10.5,247.5834197998047,1167.0
2019-09-03,324.0,347.0052490234375,31.470163345336914,4.848513126373291,9.771703720092773,44.01301193237305,40.307735443115234,13.005820274353027,22.632898330688477,64.94108581542969,198.51397705078125,15.726387977600098,39.5394287109375,1.2835228443145752,10.800000190734863,247.0823974609375,1168.5
2019-09-04,325.0,346.75836181640625,31.677257537841797,4.866305828094482,9.817339897155762,44.45843505859375,40.742801666259766,13.05794620513916,23.3995361328125,65.36445617675781,197.5244903564453,15.981602668762207,40.14228820800781,1.2765096426010132,11.529999732971191,249.9008331298828,1170.0
2019-09-05,325.0,351.2029113769531,32.00030517578125,4.821824550628662,9.885793685913086,45.547218322753906,41.092552185058594,12.962379455566406,24.08099365234375,65.9704360961914,202.14218139648438,17.055248260498047,41.31584930419922,1.2975506782531738,11.550000190734863,253.2829132080078,1169.0
2019-09-06,325.0,360.5035400390625,32.06657791137695,4.910788059234619,10.262286186218262,46.025611877441406,41.493507385253906,12.892877578735352,24.276905059814453,65.72140502929688,205.91171264648438,17.196054458618164,41.524845123291016,1.2835228443145752,11.920000076293945,254.2850341796875,1169.0
2019-09-09,325.0,363.3019714355469,32.86182403564453,4.955270767211914,10.068336486816406,47.09789276123047,41.67265319824219,12.892877578735352,24.898740768432617,66.72586059570312,211.37759399414062,17.7592830657959,41.07471466064453,1.2765096426010132,11.800000190734863,251.27871704101562,1168.0
2019-09-10,321.0,367.4996337890625,33.37543869018555,5.00864839553833,10.171015739440918,47.00716781616211,43.31907653808594,13.101386070251465,25.92092514038086,67.50618743896484,211.37759399414062,18.815338134765625,42.031253814697266,1.2905367612838745,12.25,250.5271453857422,1176.5
2019-09-11,328.0,369.80419921875,34.0049934387207,5.186575412750244,10.125381469726562,47.81550216674805,42.97785949707031,13.127449989318848,26.960145950317383,68.09557342529297,224.61814880371094,19.35215950012207,41.613258361816406,1.2905367612838745,12.029999732971191,256.16400146484375,1184.5
2019-09-12,332.0,366.7588195800781,34.33634948730469,5.239953517913818,10.131086349487305,47.42782211303711,41.88591766357422,13.379399299621582,27.070884704589844,68.68497467041016,221.7909698486328,19.343368530273438,41.05059051513672,1.2835228443145752,11.680000305175781,256.5398254394531,1193.5
2019-09-13,332.0,368.8988342285156,34.48545837402344,5.293331146240234,10.125381469726562,46.87519454956055,42.576908111572266,13.414151191711426,27.028291702270508,69.39889526367188,223.76995849609375,19.932992935180664,41.573081970214844,1.2905367612838745,11.6899995803833,255.66294860839844,1197.0
2019-09-16,332.0,368.8988342285156,34.75882339477539,5.471258163452148,10.239469528198242,47.69176483154297,43.796791076660156,13.544471740722656,27.019777297973633,69.12493896484375,222.78045654296875,20.214601516723633,41.64540481567383,1.2765096426010132,10.899999618530273,247.3955535888672,1221.5
2019-09-17,336.0,372.6849365234375,34.61799621582031,5.6047043800354,10.210947036743164,46.73496627807617,43.14847183227539,13.431527137756348,26.772750854492188,68.6600570678711,215.94813537597656,19.19375991821289,41.56503677368164,1.2905367612838745,10.920000076293945,244.57713317871094,1227.5
2019-09-18,336.0,374.9895935058594,34.518592834472656,5.524636268615723,10.182425498962402,46.99892044067383,43.20817947387695,13.431527137756348,26.466093063354492,68.75968933105469,210.4351806640625,18.9825439453125,41.58915328979492,1.2765096426010132,10.520000457763672,251.15342712402344,1231.0
2019-09-19,336.0,378.9402770996094,33.880741119384766,5.524636268615723,10.216651916503906,46.314308166503906,42.66221237182617,13.474966049194336,26.150917053222656,68.77627563476562,205.1106719970703,18.472126007080078,41.870479583740234,1.2765096426010132,10.630000114440918,246.8318634033203,1236.5
2019-09-20,336.0,388.4055480957031,33.880741119384766,5.515739917755127,10.302218437194824,46.15758514404297,42.04799270629883,13.39677619934082,26.176471710205078,68.1204833984375,217.2203826904297,18.208110809326172,41.45249557495117,1.3256059885025024,10.399999618530273,243.6376190185547,1231.5
2019-09-23,336.0,388.4055480957031,33.466552734375,5.533532619476318,10.153903007507324,46.16583251953125,42.576908111572266,13.492342948913574,26.057218551635742,66.80059051513672,225.60763549804688,18.38411521911621,40.47185516357422,1.3045644760131836,10.430000305175781,238.68975830078125,1206.0
2019-09-24,336.0,379.1048583984375,33.077213287353516,5.337813377380371,10.199538230895996,45.81941604614258,41.698238372802734,13.518406867980957,31.36406707763672,65.8376235961914,217.40884399414062,17.64487648010254,39.94938278198242,1.3115782737731934,9.4399995803833,237.7502899169922,1200.0
2019-09-25,336.0,378.03485107421875,33.532814025878906,5.248850345611572,10.188129425048828,46.25656509399414,41.519100189208984,13.648725509643555,32.36070251464844,66.5764389038086,209.72840881347656,18.08489990234375,39.7001953125,1.3045644760131836,9.319999694824219,237.06130981445312,1189.5
