Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-07-12,341.0,343.4667053222656,34.40140914916992,6.289723873138428,9.446551322937012,46.47255325317383,39.144134521484375,14.673900604248047,20.705730438232422,67.9046630859375,220.02110290527344,20.18453598022461,40.14228820800781,1.3704324960708618,9.279999732971191,248.7734375,1168.0
2019-07-15,341.0,343.4667053222656,34.253684997558594,6.129589080810547,9.15562629699707,46.407169342041016,40.59392547607422,14.517516136169434,20.442230224609375,67.03300476074219,214.4774932861328,20.509241104125977,40.37539291381836,1.3704324960708618,9.40999984741211,244.89024353027344,1188.5
2019-07-16,339.0,345.82818603515625,33.49869155883789,6.129589080810547,9.264009475708008,45.63889694213867,40.44978332519531,14.404573440551758,20.824729919433594,66.26099395751953,202.73806762695312,20.807619094848633,40.962181091308594,1.3704324960708618,9.270000457763672,255.2245330810547,1178.5
2019-07-17,334.0,344.3624267578125,33.08017349243164,6.013936519622803,9.309645652770996,45.49994659423828,40.20391845703125,14.361137390136719,20.765230178833008,66.6511459350586,199.71005249023438,20.93926239013672,41.03451919555664,1.3773189783096313,9.6899995803833,256.539794921875,1181.5
2019-07-18,334.0,337.9295654296875,32.95706558227539,5.987247467041016,9.292532920837402,45.6307258605957,39.83088302612305,14.256881713867188,20.96072769165039,67.89634704589844,195.70372009277344,20.91292953491211,41.05863952636719,1.3704324960708618,9.789999961853027,260.86138916015625,1189.0
2019-07-19,333.0,340.61669921875,33.03092956542969,6.04062557220459,9.360986709594727,45.41822052001953,39.983482360839844,14.42194938659668,21.207223892211914,67.24054718017578,186.99232482910156,21.25519371032715,41.38819122314453,1.3704324960708618,10.180000305175781,259.67138671875,1194.5
2019-07-22,333.0,339.63958740234375,33.13761901855469,6.200760364532471,9.400917053222656,46.04756164550781,40.13608169555664,14.34376049041748,21.496219635009766,66.74246978759766,191.604248046875,21.28151512145996,41.323890686035156,1.3704324960708618,10.6899995803833,259.8592529296875,1192.0
2019-07-23,331.0,341.5938415527344,33.26891326904297,6.14738130569458,9.378100395202637,46.56247329711914,40.983917236328125,14.38719654083252,21.802217483520508,65.60518646240234,201.66661071777344,21.755422592163086,41.878517150878906,1.3704324960708618,10.6899995803833,261.80084228515625,1197.0
2019-07-24,336.0,342.896728515625,33.293540954589844,6.102899551391602,9.298236846923828,46.480735778808594,41.47565460205078,14.38719654083252,21.819215774536133,65.22332763671875,222.21060180664062,21.79051971435547,41.693634033203125,1.3704324960708618,10.859999656677246,260.924072265625,1203.5
2019-07-25,336.0,342.2452392578125,33.3838005065918,6.085107326507568,9.463665008544922,46.28458023071289,41.01783752441406,14.265565872192383,22.269712448120117,65.20671844482422,230.59591674804688,21.28151512145996,40.704952239990234,1.3635458946228027,11.050000190734863,256.1013488769531,1212.5
2019-07-26,336.0,339.96533203125,33.30996322631836,6.129589080810547,9.383804321289062,46.52976989746094,40.82283020019531,14.204752922058105,22.754207611083984,65.68819427490234,234.9748992919922,21.334177017211914,40.857688903808594,1.3635458946228027,11.369999885559082,255.850830078125,1219.5
2019-07-29,336.0,341.9195861816406,33.56434631347656,6.1117963790893555,9.457961082458496,46.243709564208984,40.288692474365234,14.178688049316406,23.153696060180664,65.23161315917969,228.22006225585938,20.92170524597168,40.624568939208984,1.3635458946228027,11.399999618530273,259.9219055175781,1231.0
2019-07-30,336.0,343.6295471191406,33.60538101196289,5.978350639343262,9.572051048278809,46.063899993896484,42.1708869934082,14.05705738067627,25.729164123535156,65.42256164550781,208.46803283691406,22.159107208251953,43.57455062866211,1.356658935546875,11.765000343322754,258.4187316894531,1209.5
2019-07-31,336.0,339.0695495605469,33.712059020996094,6.005040168762207,9.520710945129395,47.75574493408203,42.01826477050781,13.84854793548584,25.780160903930664,64.16078186035156,206.3251190185547,22.106454849243164,44.056861877441406,1.3359993696212769,11.369999885559082,260.924072265625,1194.5
2019-08-01,337.0,340.61669921875,33.76951217651367,6.120692729949951,9.577754974365234,47.33891296386719,44.383697509765625,13.683477401733398,25.329669952392578,67.12432861328125,212.70729064941406,22.009916305541992,43.27714920043945,1.3291127681732178,11.09000015258789,262.36456298828125,1195.0
2019-08-02,330.0,341.2681579589844,32.88321304321289,6.138485431671143,9.56064224243164,46.74226760864258,44.663490295410156,13.666101455688477,24.913175582885742,65.19011688232422,220.16087341308594,21.404380798339844,43.019927978515625,1.3084527254104614,12.0,253.34556579589844,1170.5
2019-08-05,328.0,339.3138732910156,31.00394058227539,5.942765235900879,9.480777740478516,45.197547912597656,43.01871109008789,13.674788475036621,24.64967918395996,63.62118911743164,207.02386474609375,20.711084365844727,41.878517150878906,1.260246753692627,11.699999809265137,247.89662170410156,1143.0
2019-08-06,326.0,339.8838806152344,30.70849609375,5.924972057342529,9.503597259521484,45.826873779296875,43.18825912475586,13.54447078704834,24.564680099487305,63.82041549682617,218.15769958496094,19.324501037597656,41.42034912109375,1.274019718170166,11.789999961853027,247.019775390625,1134.0
2019-08-07,326.0,333.9395751953125,30.59361457824707,5.862699031829834,9.537822723388672,45.99033737182617,42.772830963134766,13.527093887329102,24.47968101501465,63.94493865966797,208.98046875,19.938812255859375,41.57307434082031,1.356658935546875,11.680000305175781,239.87974548339844,1137.0
2019-08-08,329.0,333.69525146484375,31.4306697845459,6.1117963790893555,9.65761661529541,47.48603439331055,44.21414566040039,13.622662544250488,25.16817283630371,64.31846618652344,207.90896606445312,20.2459716796875,42.38492202758789,1.342885971069336,12.880000114440918,245.07818603515625,1135.5
2019-08-09,330.0,333.69525146484375,31.479915618896484,6.271930694580078,9.69184398651123,46.766788482666016,43.273040771484375,13.683477401733398,24.53067970275879,63.28912353515625,208.98046875,19.833498001098633,42.29650115966797,1.342885971069336,13.529999732971191,241.19503784179688,1137.0
2019-08-12,330.0,333.69525146484375,30.692096710205078,5.2666425704956055,9.754592895507812,43.61195373535156,41.45021438598633,13.231703758239746,23.706186294555664,62.94878005981445,208.98046875,18.218734741210938,40.50400161743164,1.342885971069336,13.350000381469727,238.81497192382812,1157.0
2019-08-13,327.0,328.32098388671875,30.98752212524414,5.017544269561768,9.543527603149414,43.70185852050781,41.34847640991211,13.18826675415039,23.45916175842285,63.189517974853516,206.2785186767578,18.087099075317383,40.35932159423828,1.3291127681732178,13.630000114440918,238.87765502929688,1145.5
2019-08-14,327.0,331.41522216796875,30.17508888244629,4.9908552169799805,9.429439544677734,43.595611572265625,40.265079498291016,13.21432876586914,22.428462982177734,62.052223205566406,212.3811492919922,17.235830307006836,39.290252685546875,1.3359993696212769,13.4399995803833,229.79595947265625,1150.0
2019-08-15,326.0,332.3109436035156,30.166881561279297,5.177679538726807,9.697547912597656,43.987918853759766,40.04327392578125,13.144826889038086,21.687366485595703,62.43408203125,212.3811492919922,16.928682327270508,39.25809860229492,1.3291127681732178,12.119999885559082,229.29495239257812,1132.0
2019-08-16,325.0,334.9166564941406,31.05316925048828,5.435673236846924,9.469369888305664,44.846099853515625,41.1010856628418,13.101385116577148,22.12179946899414,63.00687789916992,214.33773803710938,17.32359504699707,40.01367950439453,1.3291127681732178,12.729999542236328,228.60598754882812,1120.0
2019-08-19,325.0,336.952392578125,31.209095001220703,5.2666425704956055,9.326760292053223,45.37398910522461,41.5617561340332,13.05794620513916,21.96847915649414,63.62947463989258,217.73846435546875,17.534215927124023,40.30305099487305,1.3497726917266846,12.829999923706055,234.24290466308594,1103.0
2019-08-20,326.0,340.94244384765625,30.75774383544922,5.106507778167725,9.669026374816895,44.458431243896484,40.981658935546875,13.066634178161621,22.283645629882812,63.48834991455078,213.3128662109375,16.998891830444336,39.61178207397461,1.3291127681732178,12.329999923706055,234.05499267578125,1098.0
2019-08-21,326.0,341.5938415527344,31.221637725830078,5.177679538726807,9.58345890045166,45.118289947509766,41.70677185058594,13.092698097229004,22.615861892700195,63.587955474853516,206.65122985839844,16.735612869262695,39.66804122924805,1.3326196670532227,12.130000114440918,236.62286376953125,1091.0
2019-08-22,326.0,343.0595397949219,31.42045021057129,5.186575412750244,9.754592895507812,45.283260345458984,41.408199310302734,13.136137962341309,22.794734954833984,64.12755584716797,201.80636596679688,16.735612869262695,39.8609504699707,1.3396333456039429,11.75,236.372314453125,1087.0
2019-08-23,326.0,342.9781494140625,31.006258010864258,5.088715553283691,9.58916187286377,43.89754867553711,40.19683074951172,12.979754447937012,22.360307693481445,63.07331848144531,205.81268310546875,15.80536937713623,38.60701370239258,1.3185920715332031,10.970000267028809,233.24073791503906,1098.0
2019-08-26,326.0,340.37237548828125,31.321046829223633,5.1509904861450195,9.326760292053223,44.136749267578125,40.2992057800293,13.144826889038086,22.607343673706055,63.845306396484375,202.87782287597656,15.76148509979248,39.193790435791016,1.2975505590438843,10.819999694824219,231.11129760742188,1122.0
2019-08-27,326.0,338.9881286621094,30.997970581054688,5.088715553283691,9.418030738830566,43.36964797973633,39.830013275146484,13.049259185791016,21.82366371154785,60.807044982910156,205.39340209960938,15.498211860656738,39.16164016723633,1.304564356803894,10.300000190734863,234.74391174316406,1115.0
2019-08-28,326.0,339.232421875,31.122215270996094,5.070922374725342,9.298236846923828,43.25417709350586,40.358909606933594,13.08401107788086,21.670333862304688,62.0107307434082,209.0216064453125,15.673727989196777,39.57962417602539,1.2975505590438843,10.520000457763672,235.6833953857422,1133.5
2019-08-29,326.0,338.9881286621094,31.254770278930664,4.946373462677002,9.58916187286377,43.40264129638672,41.16933822631836,13.031882286071777,21.806629180908203,62.99858093261719,207.04258728027344,16.12129783630371,40.10210418701172,1.304564356803894,10.5,239.25341796875,1156.0
2019-08-30,326.0,345.0138244628906,31.51985740661621,4.964165687561035,9.629094123840332,44.05426788330078,41.109615325927734,13.014506340026855,22.181428909301758,64.14414978027344,200.86993408203125,16.13884925842285,40.479881286621094,1.3185920715332031,10.5,247.5834503173828,1167.0
2019-09-02,317.0,343.3853454589844,31.51985740661621,4.964165687561035,9.503597259521484,44.05426788330078,41.109615325927734,13.014506340026855,22.181428909301758,64.14414978027344,200.86993408203125,16.13884925842285,40.479881286621094,1.2905367612838745,10.5,245.82977294921875,1167.0
2019-09-03,324.0,343.30389404296875,31.470151901245117,4.848513603210449,9.771705627441406,44.01301574707031,40.307735443115234,13.005819320678711,22.632892608642578,64.94109344482422,198.51397705078125,15.726384162902832,39.539424896240234,1.2835232019424438,10.800000190734863,247.08238220214844,1168.5
2019-09-04,325.0,343.0595397949219,31.67723846435547,4.866305828094482,9.817341804504395,44.458431243896484,40.742801666259766,13.05794620513916,23.399534225463867,65.36445617675781,197.52447509765625,15.981597900390625,40.14228820800781,1.2765098810195923,11.529999732971191,249.90078735351562,1170.0
2019-09-05,325.0,347.456787109375,32.00032043457031,4.821824550628662,9.885794639587402,45.54720687866211,41.092559814453125,12.962379455566406,24.080995559692383,65.9704360961914,202.1421661376953,17.05525016784668,41.315853118896484,1.2975505590438843,11.550000190734863,253.2829132080078,1169.0
2019-09-06,325.0,356.6582336425781,32.06658935546875,4.910788059234619,10.262287139892578,46.02561950683594,41.49350357055664,12.892876625061035,24.276914596557617,65.72138214111328,205.91171264648438,17.196054458618164,41.524837493896484,1.2835232019424438,11.920000076293945,254.2850341796875,1169.0
2019-09-09,325.0,359.4267578125,32.861820220947266,4.955269813537598,10.068334579467773,47.0978889465332,41.67264938354492,12.892876625061035,24.898731231689453,66.72587585449219,211.37757873535156,17.759288787841797,41.07470703125,1.2765098810195923,11.800000190734863,251.2787628173828,1168.0
2019-09-10,321.0,363.57958984375,33.375431060791016,5.00864839553833,10.171016693115234,47.00716781616211,43.31907653808594,13.101385116577148,25.92092514038086,67.50618743896484,211.37757873535156,18.815336227416992,42.0312385559082,1.2905367612838745,12.25,250.52716064453125,1176.5
2019-09-11,328.0,365.8596496582031,34.0049934387207,5.186575412750244,10.125380516052246,47.815494537353516,42.97785186767578,13.127449989318848,26.960147857666016,68.09558868408203,224.61813354492188,19.352169036865234,41.61326599121094,1.2905367612838745,12.029999732971191,256.16400146484375,1184.5
2019-09-12,332.0,362.8468017578125,34.33635711669922,5.239953517913818,10.131086349487305,47.427833557128906,41.88591766357422,13.379400253295898,27.070880889892578,68.6849594116211,221.7909698486328,19.34336280822754,41.050594329833984,1.2835232019424438,11.680000305175781,256.539794921875,1193.5
2019-09-13,332.0,364.96392822265625,34.485450744628906,5.293331146240234,10.125380516052246,46.87519073486328,42.576908111572266,13.414151191711426,27.028289794921875,69.39887237548828,223.7699737548828,19.932994842529297,41.57307434082031,1.2905367612838745,11.6899995803833,255.66294860839844,1197.0
2019-09-16,332.0,364.96392822265625,34.75881576538086,5.471258640289307,10.239469528198242,47.69176483154297,43.79680633544922,13.54447078704834,27.019773483276367,69.12494659423828,222.78045654296875,20.21460723876953,41.645408630371094,1.2765098810195923,10.899999618530273,247.3955841064453,1221.5
2019-09-17,336.0,368.70965576171875,34.61799240112305,5.6047043800354,10.210947036743164,46.7349739074707,43.14847183227539,13.431528091430664,26.772748947143555,68.66007232666016,215.94815063476562,19.193758010864258,41.56502914428711,1.2905367612838745,10.920000076293945,244.57708740234375,1227.5
2019-09-18,336.0,370.9896240234375,34.51858139038086,5.524636268615723,10.182425498962402,46.9989128112793,43.208187103271484,13.431528091430664,26.466094970703125,68.75969696044922,210.43519592285156,18.982542037963867,41.589149475097656,1.2765098810195923,10.520000457763672,251.15345764160156,1231.0
2019-09-19,336.0,374.898193359375,33.880741119384766,5.524636268615723,10.216651916503906,46.31430435180664,42.662208557128906,13.474967002868652,26.150922775268555,68.77629852294922,205.11068725585938,18.472122192382812,41.8704833984375,1.2765098810195923,10.630000114440918,246.83187866210938,1236.5
