Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-07-17,334.0,348.0751953125,33.08017349243164,6.0139360427856445,9.309645652770996,45.49995040893555,40.20391845703125,14.361137390136719,20.76522445678711,66.65116882324219,199.71002197265625,20.93926239013672,41.034515380859375,1.3773189783096313,9.6899995803833,256.5397644042969,1181.5
2019-07-18,334.0,341.5730285644531,32.95707321166992,5.987247467041016,9.292532920837402,45.63072204589844,39.830867767333984,14.256880760192871,20.960729598999023,67.8963394165039,195.70372009277344,20.91292953491211,41.05863571166992,1.3704323768615723,9.789999961853027,260.8614196777344,1189.0
2019-07-19,333.0,344.2890930175781,33.03092956542969,6.04062557220459,9.360986709594727,45.418212890625,39.983482360839844,14.42194938659668,21.20722198486328,67.24055480957031,186.99232482910156,21.25519371032715,41.3881950378418,1.3704323768615723,10.180000305175781,259.6713562011719,1194.5
2019-07-22,333.0,343.3014221191406,33.13761901855469,6.200758934020996,9.400918006896973,46.047550201416016,40.13609313964844,14.34376049041748,21.4962215423584,66.7424545288086,191.60423278808594,21.281517028808594,41.323883056640625,1.3704323768615723,10.6899995803833,259.8592529296875,1192.0
2019-07-23,331.0,345.27679443359375,33.2689208984375,6.14738130569458,9.378098487854004,46.56245803833008,40.98392105102539,14.38719654083252,21.802209854125977,65.60519409179688,201.66659545898438,21.75541877746582,41.878517150878906,1.3704323768615723,10.6899995803833,261.8008728027344,1197.0
2019-07-24,336.0,346.59375,33.29353713989258,6.102899551391602,9.298236846923828,46.48072814941406,41.475650787353516,14.38719654083252,21.819215774536133,65.22334289550781,222.21060180664062,21.7905216217041,41.693641662597656,1.3704323768615723,10.859999656677246,260.9239807128906,1203.5
2019-07-25,336.0,345.9351806640625,33.38380813598633,6.085107803344727,9.463665962219238,46.284576416015625,41.01783752441406,14.265567779541016,22.269710540771484,65.20673370361328,230.5959014892578,21.281517028808594,40.7049674987793,1.3635458946228027,11.050000190734863,256.1013488769531,1212.5
2019-07-26,336.0,343.6306457519531,33.30995559692383,6.129588603973389,9.383804321289062,46.52976989746094,40.82282257080078,14.204752922058105,22.754201889038086,65.68821716308594,234.97491455078125,21.33417510986328,40.857688903808594,1.3635458946228027,11.369999885559082,255.85084533691406,1219.5
2019-07-29,336.0,345.60601806640625,33.56435012817383,6.1117963790893555,9.457962036132812,46.24372100830078,40.2886962890625,14.178688049316406,23.153696060180664,65.23162078857422,228.22007751464844,20.92170524597168,40.62458038330078,1.3635458946228027,11.399999618530273,259.9219055175781,1231.0
2019-07-30,336.0,347.33447265625,33.60538101196289,5.978350639343262,9.572051048278809,46.063899993896484,42.17088317871094,14.05705738067627,25.729162216186523,65.42254638671875,208.468017578125,22.159107208251953,43.57455825805664,1.3566592931747437,11.765000343322754,258.4187316894531,1209.5
2019-07-31,336.0,342.7253112792969,33.71206283569336,6.005040168762207,9.520709991455078,47.7557487487793,42.01825714111328,13.84854793548584,25.780160903930664,64.16075897216797,206.32510375976562,22.10645294189453,44.05685043334961,1.3359993696212769,11.369999885559082,260.9239807128906,1194.5
2019-08-01,337.0,344.2890930175781,33.76951599121094,6.120692253112793,9.577754974365234,47.33891296386719,44.383697509765625,13.683478355407715,25.32966423034668,67.12432098388672,212.707275390625,22.009920120239258,43.27715301513672,1.3291126489639282,11.09000015258789,262.36456298828125,1195.0
2019-08-02,330.0,344.9476013183594,32.883209228515625,6.138485431671143,9.56064224243164,46.74226760864258,44.66347885131836,13.666101455688477,24.913177490234375,65.19013214111328,220.16085815429688,21.404382705688477,43.01993179321289,1.3084529638290405,12.0,253.3455352783203,1170.5
2019-08-05,328.0,342.9722595214844,31.003929138183594,5.942765235900879,9.480779647827148,45.197547912597656,43.018699645996094,13.674788475036621,24.649675369262695,63.62117004394531,207.02386474609375,20.711088180541992,41.878517150878906,1.2602465152740479,11.699999809265137,247.8966064453125,1143.0
2019-08-06,326.0,343.54833984375,30.7085018157959,5.924973011016846,9.503597259521484,45.826881408691406,43.188270568847656,13.54447078704834,24.56467628479004,63.82038879394531,218.15771484375,19.324499130249023,41.42034912109375,1.2740198373794556,11.789999961853027,247.019775390625,1134.0
2019-08-07,326.0,337.5400390625,30.593618392944336,5.862698078155518,9.537823677062988,45.99033737182617,42.772830963134766,13.527093887329102,24.47968101501465,63.94491958618164,208.98046875,19.938806533813477,41.57307434082031,1.3566592931747437,11.680000305175781,239.87974548339844,1137.0
2019-08-08,329.0,337.2930603027344,31.430675506591797,6.1117963790893555,9.657617568969727,47.486019134521484,44.214134216308594,13.622661590576172,25.16817283630371,64.31848907470703,207.90899658203125,20.245967864990234,42.384925842285156,1.342885971069336,12.880000114440918,245.0782012939453,1135.5
2019-08-09,330.0,337.2930603027344,31.47991180419922,6.271931171417236,9.691843032836914,46.76679229736328,43.27304458618164,13.683478355407715,24.530681610107422,63.28912353515625,208.98046875,19.833499908447266,42.29650115966797,1.342885971069336,13.529999732971191,241.19505310058594,1137.0
2019-08-12,330.0,337.2930603027344,30.692094802856445,5.266642093658447,9.754591941833496,43.61195373535156,41.45022964477539,13.231703758239746,23.706188201904297,62.94878387451172,208.98046875,18.21873664855957,40.50400924682617,1.342885971069336,13.350000381469727,238.81495666503906,1157.0
2019-08-13,327.0,331.8608093261719,30.98751449584961,5.017544269561768,9.54352855682373,43.70186233520508,41.348487854003906,13.18826675415039,23.459165573120117,63.189510345458984,206.27850341796875,18.087099075317383,40.359317779541016,1.3291126489639282,13.630000114440918,238.87759399414062,1145.5
2019-08-14,327.0,334.98846435546875,30.175086975097656,4.990855693817139,9.429438591003418,43.595611572265625,40.26507568359375,13.21432876586914,22.428464889526367,62.0522346496582,212.3811492919922,17.2358341217041,39.29024887084961,1.3359993696212769,13.4399995803833,229.7960205078125,1150.0
2019-08-15,326.0,335.89385986328125,30.166881561279297,5.177679061889648,9.69754695892334,43.987911224365234,40.043277740478516,13.144826889038086,21.6873722076416,62.43410110473633,212.3811492919922,16.928682327270508,39.25810241699219,1.3291126489639282,12.119999885559082,229.2949676513672,1132.0
2019-08-16,325.0,338.5276184082031,31.05316925048828,5.435673236846924,9.46937084197998,44.84610366821289,41.1010856628418,13.101387023925781,22.121803283691406,63.00687789916992,214.33773803710938,17.32359504699707,40.0136833190918,1.3291126489639282,12.729999542236328,228.6060028076172,1120.0
2019-08-19,325.0,340.5852966308594,31.209096908569336,5.266642093658447,9.326760292053223,45.37397766113281,41.56175231933594,13.05794620513916,21.968473434448242,63.62947463989258,217.73843383789062,17.534215927124023,40.303043365478516,1.3497726917266846,12.829999923706055,234.24290466308594,1103.0
2019-08-20,326.0,344.618408203125,30.757747650146484,5.106507301330566,9.669025421142578,44.45842742919922,40.98166275024414,13.066635131835938,22.283647537231445,63.48836135864258,213.31285095214844,16.99888801574707,39.611778259277344,1.3291126489639282,12.329999923706055,234.0549774169922,1098.0
2019-08-21,326.0,345.27679443359375,31.221637725830078,5.177679061889648,9.58345890045166,45.1182975769043,41.70676803588867,13.092697143554688,22.615854263305664,63.58797836303711,206.65121459960938,16.73560905456543,39.66804504394531,1.3326196670532227,12.130000114440918,236.62286376953125,1091.0
2019-08-22,326.0,346.7583312988281,31.420448303222656,5.186574935913086,9.754591941833496,45.28326416015625,41.4081916809082,13.136138916015625,22.794740676879883,64.1275634765625,201.80638122558594,16.73560905456543,39.86095428466797,1.339633584022522,11.75,236.3723602294922,1087.0
2019-08-23,326.0,346.676025390625,31.006263732910156,5.088715553283691,9.589162826538086,43.89754104614258,40.196834564208984,12.979754447937012,22.360313415527344,63.07329559326172,205.8126678466797,15.805364608764648,38.60700607299805,1.3185919523239136,10.970000267028809,233.24073791503906,1098.0
2019-08-26,326.0,344.0422058105469,31.321044921875,5.150989532470703,9.326760292053223,44.13674545288086,40.29920959472656,13.144826889038086,22.607343673706055,63.8453254699707,202.87782287597656,15.761492729187012,39.19379425048828,1.2975506782531738,10.819999694824219,231.11126708984375,1122.0
2019-08-27,326.0,342.64300537109375,30.997974395751953,5.088715553283691,9.41802978515625,43.36965560913086,39.83000564575195,13.0492582321167,21.823665618896484,60.80704116821289,205.39340209960938,15.498213768005371,39.16164779663086,1.304564356803894,10.300000190734863,234.74391174316406,1115.0
2019-08-28,326.0,342.8899230957031,31.122234344482422,5.0709228515625,9.298236846923828,43.25416946411133,40.358917236328125,13.084012031555176,21.670333862304688,62.01073455810547,209.02162170410156,15.673725128173828,39.579620361328125,1.2975506782531738,10.520000457763672,235.68338012695312,1133.5
2019-08-29,326.0,342.64300537109375,31.25478172302246,4.94637393951416,9.589162826538086,43.40264892578125,41.16933059692383,13.031882286071777,21.806629180908203,62.998592376708984,207.04257202148438,16.121299743652344,40.10209655761719,1.304564356803894,10.5,239.25340270996094,1156.0
2019-08-30,326.0,348.73370361328125,31.519855499267578,4.964166641235352,9.629095077514648,44.05426025390625,41.109619140625,13.014506340026855,22.18143081665039,64.14417266845703,200.8699493408203,16.13884925842285,40.479881286621094,1.3185919523239136,10.5,247.58348083496094,1167.0
2019-09-03,324.0,347.0052795410156,31.47014808654785,4.848514080047607,9.771705627441406,44.01301956176758,40.307735443115234,13.005820274353027,22.632896423339844,64.94110107421875,198.51397705078125,15.7263822555542,39.539432525634766,1.2835229635238647,10.800000190734863,247.0823974609375,1168.5
2019-09-04,325.0,346.7583312988281,31.6772518157959,4.866305828094482,9.817340850830078,44.45842742919922,40.7427978515625,13.05794620513916,23.399534225463867,65.36444854736328,197.52450561523438,15.981596946716309,40.14228820800781,1.2765097618103027,11.529999732971191,249.9008331298828,1170.0
2019-09-05,325.0,351.202880859375,32.00032043457031,4.821824550628662,9.885794639587402,45.54719924926758,41.09256362915039,12.962379455566406,24.080995559692383,65.97045135498047,202.14218139648438,17.055252075195312,41.31584930419922,1.2975506782531738,11.550000190734863,253.28292846679688,1169.0
2019-09-06,325.0,360.5035400390625,32.06658935546875,4.910788059234619,10.262288093566895,46.025611877441406,41.49349594116211,12.892876625061035,24.27691650390625,65.72140502929688,205.9117431640625,17.196056365966797,41.524845123291016,1.2835229635238647,11.920000076293945,254.28500366210938,1169.0
2019-09-09,325.0,363.302001953125,32.861820220947266,4.955270290374756,10.068337440490723,47.09789276123047,41.67264938354492,12.892876625061035,24.898740768432617,66.7258529663086,211.37757873535156,17.759288787841797,41.074703216552734,1.2765097618103027,11.800000190734863,251.2787628173828,1168.0
2019-09-10,321.0,367.4996337890625,33.37541580200195,5.00864839553833,10.17101764678955,47.007164001464844,43.319087982177734,13.101387023925781,25.92092514038086,67.50618743896484,211.37757873535156,18.815332412719727,42.031246185302734,1.2905367612838745,12.25,250.52713012695312,1176.5
2019-09-11,328.0,369.80413818359375,34.00498962402344,5.186574935913086,10.125381469726562,47.81549835205078,42.97785186767578,13.127449989318848,26.960147857666016,68.0955810546875,224.6181182861328,19.352163314819336,41.613258361816406,1.2905367612838745,12.029999732971191,256.16400146484375,1184.5
2019-09-12,332.0,366.7589111328125,34.33634567260742,5.23995304107666,10.131086349487305,47.427825927734375,41.885929107666016,13.379399299621582,27.07088851928711,68.68495178222656,221.7909698486328,19.34337043762207,41.05059051513672,1.2835229635238647,11.680000305175781,256.5397644042969,1193.5
2019-09-13,332.0,368.8988342285156,34.4854621887207,5.293331146240234,10.125381469726562,46.87518310546875,42.576908111572266,13.414151191711426,27.028297424316406,69.39888763427734,223.76998901367188,19.93299102783203,41.57307434082031,1.2905367612838745,11.6899995803833,255.66294860839844,1197.0
2019-09-16,332.0,368.8988342285156,34.758811950683594,5.471259117126465,10.239468574523926,47.691776275634766,43.796810150146484,13.54447078704834,27.019773483276367,69.12493133544922,222.78045654296875,20.21460723876953,41.645416259765625,1.2765097618103027,10.899999618530273,247.39552307128906,1221.5
2019-09-17,336.0,372.6849670410156,34.61799240112305,5.6047043800354,10.210947036743164,46.734962463378906,43.14847183227539,13.431528091430664,26.772748947143555,68.66006469726562,215.94813537597656,19.193758010864258,41.565040588378906,1.2905367612838745,10.920000076293945,244.57708740234375,1227.5
2019-09-18,336.0,374.98956298828125,34.51858901977539,5.524636745452881,10.182424545288086,46.998897552490234,43.20817947387695,13.431528091430664,26.466096878051758,68.75969696044922,210.4351806640625,18.9825439453125,41.58916091918945,1.2765097618103027,10.520000457763672,251.15347290039062,1231.0
2019-09-19,336.0,378.94024658203125,33.880741119384766,5.524636745452881,10.216652870178223,46.314300537109375,42.66221237182617,13.474967956542969,26.150915145874023,68.77627563476562,205.11068725585938,18.472118377685547,41.8704833984375,1.2765097618103027,10.630000114440918,246.83184814453125,1236.5
2019-09-20,336.0,388.4054870605469,33.880741119384766,5.515740394592285,10.302218437194824,46.157588958740234,42.048004150390625,13.396775245666504,26.17647361755371,68.12047576904297,217.22036743164062,18.208114624023438,41.45249938964844,1.3256057500839233,10.399999618530273,243.6376495361328,1231.5
2019-09-23,336.0,388.4054870605469,33.46654510498047,5.53353214263916,10.153903007507324,46.165836334228516,42.576908111572266,13.492342948913574,26.057222366333008,66.8005599975586,225.60760498046875,18.384119033813477,40.47184371948242,1.304564356803894,10.430000305175781,238.68972778320312,1206.0
2019-09-24,336.0,379.1048889160156,33.07720184326172,5.337812900543213,10.199539184570312,45.81940460205078,41.6982421875,13.518406867980957,31.364063262939453,65.83763122558594,217.4088592529297,17.644878387451172,39.949371337890625,1.3115782737731934,9.4399995803833,237.75025939941406,1200.0
2019-09-25,336.0,378.0348815917969,33.532814025878906,5.248850345611572,10.188130378723145,46.25656509399414,41.51909637451172,13.648726463317871,32.36070251464844,66.57644653320312,209.7283935546875,18.08489990234375,39.7001953125,1.304564356803894,9.319999694824219,237.061279296875,1189.5
